pageid,ns,title,index,coordinates,thumbnail.source,thumbnail.width,thumbnail.height,entityterms.label,query_lat,query_lon,radius
3244834,0,Q3405245,14,"[{'lat': 39.74166667, 'lon': 19.9925, 'primary': True}]",https://upload.wikimedia.org/wikipedia/commons/thumb/a/a0/Extract_of_Butrint_-_Alipasina_pevnost_z_18._stol_uprostred_bazin_Vi.jpg/320px-Extract_of_Butrint_-_Alipasina_pevnost_z_18._stol_uprostred_bazin_Vi.jpg,320.0,185.0,['Ali Pasha Castle'],39.777899212125895,19.9711555691039,10000
3389251,0,Q3560298,15,"[{'lat': 39.7581, 'lon': 19.9136, 'primary': True}]",https://upload.wikimedia.org/wikipedia/commons/thumb/a/ab/Corfu_Kassiopi_R05.jpg/320px-Corfu_Kassiopi_R05.jpg,320.0,213.0,['Kassopaioi Municipal Unit'],39.777899212125895,19.9711555691039,10000
5901242,0,Q6109785,16,"[{'lat': 39.810556, 'lon': 20.009444, 'primary': True}]",https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/St._George%27s_Monastery%2C_Sarand%C3%AB%2C_September_2022_02.jpg/320px-St._George%27s_Monastery%2C_Sarand%C3%AB%2C_September_2022_02.jpg,320.0,240.0,"[""St. George's Monastery, Sarandë""]",39.777899212125895,19.9711555691039,10000
7883488,0,Q7943132,17,"[{'lat': 39.73333333, 'lon': 20.01666667, 'primary': True}]",https://upload.wikimedia.org/wikipedia/commons/thumb/7/77/Butrinti%2C_Sarande_04.jpg/320px-Butrinti%2C_Sarande_04.jpg,320.0,160.0,['Vrinë'],39.777899212125895,19.9711555691039,10000
7884106,0,Q7943690,18,"[{'lat': 39.8044, 'lon': 20.0714, 'primary': True}]",,,,['Vurg'],39.777899212125895,19.9711555691039,10000
11706965,0,Q10403174,19,"[{'lat': 39.79916667, 'lon': 19.87305556, 'primary': True}]",,,,,39.777899212125895,19.9711555691039,10000
14323473,0,Q12883505,20,"[{'lat': 39.747733, 'lon': 19.932703, 'primary': True}]",,,,"['Plagia, Kerkyra']",39.777899212125895,19.9711555691039,10000
14567451,0,Q13046666,21,"[{'lat': 39.74564722, 'lon': 20.02051111, 'primary': True}]",https://upload.wikimedia.org/wikipedia/commons/thumb/9/9b/Amphitheatre_of_Butrint_2009.jpg/320px-Amphitheatre_of_Butrint_2009.jpg,320.0,214.0,['Greek Theatre of Butrint'],39.777899212125895,19.9711555691039,10000
16873830,0,Q15223914,22,"[{'lat': 39.787797, 'lon': 19.909553, 'primary': True}]",,,,['High School of Kassiopi'],39.777899212125895,19.9711555691039,10000
16945153,0,Q15297479,23,"[{'lat': 39.7923, 'lon': 19.9211, 'primary': True}]",https://upload.wikimedia.org/wikipedia/commons/thumb/d/df/Kassiopi_Castle.jpg/320px-Kassiopi_Castle.jpg,320.0,277.0,['Kassiopi Castle'],39.777899212125895,19.9711555691039,10000
17950413,0,Q16322646,24,"[{'lat': 39.763813, 'lon': 19.875364, 'primary': True}]",https://upload.wikimedia.org/wikipedia/commons/thumb/4/4b/Korfu_%28GR%29%2C_Palea_Peritheia%2C_Agios_Spiridon_--_2018_--_1037.jpg/320px-Korfu_%28GR%29%2C_Palea_Peritheia%2C_Agios_Spiridon_--_2018_--_1037.jpg,320.0,213.0,['Palea Peritheia'],39.777899212125895,19.9711555691039,10000
17950520,0,Q16322753,25,"[{'lat': 39.74388889, 'lon': 19.93333333, 'primary': True}]",https://upload.wikimedia.org/wikipedia/commons/thumb/4/41/Kalami%2C_Corfu%2C_July_1985_%2801%29.jpg/320px-Kalami%2C_Corfu%2C_July_1985_%2801%29.jpg,320.0,218.0,['Kalami (Corfu)'],39.777899212125895,19.9711555691039,10000
17961461,0,Q16332692,26,"[{'lat': 39.79274, 'lon': 19.95909, 'primary': True}]",https://upload.wikimedia.org/wikipedia/commons/thumb/7/72/Albania_from_Corfu_045.JPG/320px-Albania_from_Corfu_045.JPG,320.0,240.0,['Peristeres Island'],39.777899212125895,19.9711555691039,10000
17992146,0,Q16363174,27,"[{'lat': 39.72694397, 'lon': 19.99416733, 'primary': True}]",https://upload.wikimedia.org/wikipedia/commons/thumb/c/c1/Pavlla_river_.JPG/320px-Pavlla_river_.JPG,320.0,214.0,['Pavllë'],39.777899212125895,19.9711555691039,10000
23597029,0,Q21555042,28,"[{'lat': 39.78344, 'lon': 19.8859, 'primary': True}]",,,,['Anapaftiria'],39.777899212125895,19.9711555691039,10000
23597030,0,Q21555043,29,"[{'lat': 39.79706, 'lon': 19.88585, 'primary': True}]",,,,"['Apraos, Kerkyra']",39.777899212125895,19.9711555691039,10000
23597031,0,Q21555044,30,"[{'lat': 39.78654, 'lon': 19.87753, 'primary': True}]",,,,['Loutses'],39.777899212125895,19.9711555691039,10000
23597032,0,Q21555045,31,"[{'lat': 39.79053, 'lon': 19.87594, 'primary': True}]",,,,"['Magarika, Kerkyra']",39.777899212125895,19.9711555691039,10000
23597034,0,Q21555047,32,"[{'lat': 39.79703, 'lon': 19.87427, 'primary': True}]",,,,['Agios Ilias Corfu'],39.777899212125895,19.9711555691039,10000
23597035,0,Q21555048,33,"[{'lat': 39.7975, 'lon': 19.86694444, 'primary': True}]",,,,['Vathy Corfu'],39.777899212125895,19.9711555691039,10000
23597037,0,Q21555050,34,"[{'lat': 39.7925, 'lon': 19.86083333, 'primary': True}]",,,,['Vouni Corfu'],39.777899212125895,19.9711555691039,10000
23597038,0,Q21555051,35,"[{'lat': 39.81027778, 'lon': 19.86555556, 'primary': True}]",,,,['Karniaris Corfu'],39.777899212125895,19.9711555691039,10000
23597039,0,Q21555052,36,"[{'lat': 39.78777778, 'lon': 19.85611111, 'primary': True}]",,,,['Krinias Corfu'],39.777899212125895,19.9711555691039,10000
23597040,0,Q21555053,37,"[{'lat': 39.80111111, 'lon': 19.87027778, 'primary': True}]",,,,['Pelekito Corfu'],39.777899212125895,19.9711555691039,10000
23597042,0,Q21555055,38,"[{'lat': 39.80083333, 'lon': 19.86388889, 'primary': True}]",,,,"['Perouli, Corfu']",39.777899212125895,19.9711555691039,10000
23597054,0,Q21555067,39,"[{'lat': 39.77111111, 'lon': 19.91222222, 'primary': True}]",,,,['Agios Georgios'],39.777899212125895,19.9711555691039,10000
23597055,0,Q21555068,40,"[{'lat': 39.7872, 'lon': 19.91023, 'primary': True}]",,,,"['Imerolia, Kerkyra']",39.777899212125895,19.9711555691039,10000
23597056,0,Q21555069,41,"[{'lat': 39.78062, 'lon': 19.9204, 'primary': True}]",,,,"['Kellia, Kerkyra']",39.777899212125895,19.9711555691039,10000
23597057,0,Q21555070,42,"[{'lat': 39.77685, 'lon': 19.91628, 'primary': True}]",,,,"['Lithiasmenos, Kerkyra']",39.777899212125895,19.9711555691039,10000
23597058,0,Q21555071,43,"[{'lat': 39.76078, 'lon': 19.91521, 'primary': True}]",,,,"['Pigi, Kerkyra']",39.777899212125895,19.9711555691039,10000
23597060,0,Q21555073,44,"[{'lat': 39.78057, 'lon': 19.90491, 'primary': True}]",,,,"['Podolakkos, Kerkyra']",39.777899212125895,19.9711555691039,10000
23597061,0,Q21555074,45,"[{'lat': 39.7925, 'lon': 19.96888889, 'primary': True}]",,,,['Psyllos Dyo Kerkyras'],39.777899212125895,19.9711555691039,10000
23597062,0,Q21555075,46,"[{'lat': 39.74455, 'lon': 19.9304, 'primary': True}]",,,,"['Vlachatika, Kerkyra']",39.777899212125895,19.9711555691039,10000
23597063,0,Q21555076,47,"[{'lat': 39.74246, 'lon': 19.92816, 'primary': True}]",,,,"['Gimari, Kerkyra']",39.777899212125895,19.9711555691039,10000
23597064,0,Q21555077,48,"[{'lat': 39.73851, 'lon': 19.92469, 'primary': True}]",,,,"['Kavalleraina, Kerkyra']",39.777899212125895,19.9711555691039,10000
23597065,0,Q21555078,49,"[{'lat': 39.73435, 'lon': 19.92414, 'primary': True}]",,,,"['Kentroma, Kerkyra']",39.777899212125895,19.9711555691039,10000
23597066,0,Q21555079,50,"[{'lat': 39.74135556, 'lon': 19.93223056, 'primary': True}]",,,,"['Rachi, Kerkyra']",39.777899212125895,19.9711555691039,10000
23597067,0,Q21555080,51,"[{'lat': 39.72973, 'lon': 19.89547, 'primary': True}]",,,,"['Apolysoi, Kerkyra']",39.777899212125895,19.9711555691039,10000
23597068,0,Q21555081,52,"[{'lat': 39.7295, 'lon': 19.88787, 'primary': True}]",,,,"['Vinglatouri, Kerkyra']",39.777899212125895,19.9711555691039,10000
23597069,0,Q21555082,53,"[{'lat': 39.73006, 'lon': 19.9022, 'primary': True}]",,,,"['Katavolos, Kerkyra']",39.777899212125895,19.9711555691039,10000
23597071,0,Q21555085,54,"[{'lat': 39.76667, 'lon': 19.94639, 'primary': True}]",,,,"['Agios Stefanos Sinion, Kerkyra']",39.777899212125895,19.9711555691039,10000
23597072,0,Q21555086,55,"[{'lat': 39.76012, 'lon': 19.93388, 'primary': True}]",,,,"['Agnitsini, Kerkyra']",39.777899212125895,19.9711555691039,10000
23597073,0,Q21555087,56,"[{'lat': 39.75026, 'lon': 19.92748, 'primary': True}]",,,,"['Vingla, Kerkyra']",39.777899212125895,19.9711555691039,10000
23597074,0,Q21555088,57,"[{'lat': 39.76727, 'lon': 19.93295, 'primary': True}]",,,,"['Karyotiko, Kerkyra']",39.777899212125895,19.9711555691039,10000
23597075,0,Q21555089,58,"[{'lat': 39.75511, 'lon': 19.92585, 'primary': True}]",,,,"['Kokkini, Kerkyra']",39.777899212125895,19.9711555691039,10000
23597076,0,Q21555090,59,"[{'lat': 39.7595, 'lon': 19.92469, 'primary': True}]",,,,"['Kokkokylas, Kerkyra']",39.777899212125895,19.9711555691039,10000
23597077,0,Q21555091,60,"[{'lat': 39.76472, 'lon': 19.92603, 'primary': True}]",,,,"['Kremithas, Kerkyra']",39.777899212125895,19.9711555691039,10000
23597078,0,Q21555092,61,"[{'lat': 39.75455, 'lon': 19.90324, 'primary': True}]",,,,"['Mengoulas, Kerkyra']",39.777899212125895,19.9711555691039,10000
23597080,0,Q21555094,62,"[{'lat': 39.7496, 'lon': 19.91688, 'primary': True}]",,,,"['Porta, Corfu']",39.777899212125895,19.9711555691039,10000
23597081,0,Q21555095,63,"[{'lat': 39.74399, 'lon': 19.90997, 'primary': True}]",,,,"['Rou, Kerkyra']",39.777899212125895,19.9711555691039,10000
23597082,0,Q21555096,64,"[{'lat': 39.75676, 'lon': 19.91143, 'primary': True}]",,,,"['Santa, Kerkyra']",39.777899212125895,19.9711555691039,10000
23597083,0,Q21555097,65,"[{'lat': 39.75049, 'lon': 19.93439, 'primary': True}]",,,,['Sarakinatika'],39.777899212125895,19.9711555691039,10000
23597084,0,Q21555098,66,"[{'lat': 39.75432, 'lon': 19.92019, 'primary': True}]",,,,"['Tritsi, Kerkyra']",39.777899212125895,19.9711555691039,10000
24034546,0,Q22002788,67,"[{'lat': 39.71194444, 'lon': 20.01333333, 'primary': True}]",,,,['Stilos'],39.777899212125895,19.9711555691039,10000
24034547,0,Q22002789,68,"[{'lat': 39.79611111, 'lon': 20.0075, 'primary': True}]",,,,['Maja e Dema'],39.777899212125895,19.9711555691039,10000
24034554,0,Q22002796,69,"[{'lat': 39.74613, 'lon': 20.02121, 'primary': True}]",,,,['Butrint'],39.777899212125895,19.9711555691039,10000
24034558,0,Q22002800,70,"[{'lat': 39.83722, 'lon': 20.00861, 'primary': True}]",,,,['Punta Denta'],39.777899212125895,19.9711555691039,10000
24034569,0,Q22002811,71,"[{'lat': 39.81666667, 'lon': 20.01666667, 'primary': True}]",,,,['Gormat'],39.777899212125895,19.9711555691039,10000
24034571,0,Q22002813,72,"[{'lat': 39.8, 'lon': 20.03, 'primary': True}]",,,,['Kalasë'],39.777899212125895,19.9711555691039,10000
24034583,0,Q22002825,73,"[{'lat': 39.7883, 'lon': 20.0575, 'primary': True}]",,,,['Liapes'],39.777899212125895,19.9711555691039,10000
24034597,0,Q22002839,74,"[{'lat': 39.75, 'lon': 20.05, 'primary': True}]",,,,['Liqeni i Rrezes'],39.777899212125895,19.9711555691039,10000
24034600,0,Q22002842,75,"[{'lat': 39.85667, 'lon': 20.005, 'primary': True}]",,,,['Gjiri i Sarandes'],39.777899212125895,19.9711555691039,10000
24034607,0,Q22002849,76,"[{'lat': 39.7542, 'lon': 20.015, 'primary': True}]",,,,['Bregu i Triskulit'],39.777899212125895,19.9711555691039,10000
24039378,0,Q22007659,77,"[{'lat': 39.73333333, 'lon': 19.96666667, 'primary': True}]",,,,['Liqeni i Almures'],39.777899212125895,19.9711555691039,10000
24039381,0,Q22007662,78,"[{'lat': 39.73361, 'lon': 19.98722, 'primary': True}]",,,,['Gjiri i Butrintit'],39.777899212125895,19.9711555691039,10000
24039382,0,Q22007663,79,"[{'lat': 39.74222222, 'lon': 19.99111111, 'primary': True}]",,,,['Kanali i Butrintit'],39.777899212125895,19.9711555691039,10000
24039387,0,Q22007668,80,"[{'lat': 39.76667, 'lon': 19.98333, 'primary': True}]",,,,['Ishulli i Tetranisit'],39.777899212125895,19.9711555691039,10000
24039392,0,Q22007673,81,"[{'lat': 39.75472, 'lon': 19.97361, 'primary': True}]",,,,['Kepi i Skales'],39.777899212125895,19.9711555691039,10000
24039395,0,Q22007676,82,"[{'lat': 39.68972, 'lon': 19.98139, 'primary': True}]",,,,['Kepi i Stilit'],39.777899212125895,19.9711555691039,10000
24039396,0,Q22007677,83,"[{'lat': 39.78333, 'lon': 19.98333, 'primary': True}]",,,,['Gjiri i Tetranisit'],39.777899212125895,19.9711555691039,10000
24039397,0,Q22007678,84,"[{'lat': 39.86667, 'lon': 19.98333, 'primary': True}]",,,,['Kepi i Varese'],39.777899212125895,19.9711555691039,10000
27119034,0,Q25159892,85,"[{'lat': 39.81583333, 'lon': 19.87444444, 'primary': True}]",,,,['Cape Agiou Spyridonos'],39.777899212125895,19.9711555691039,10000
27119044,0,Q25159902,86,"[{'lat': 39.735, 'lon': 19.93055556, 'primary': True}]",,,,['Cape Agni'],39.777899212125895,19.9711555691039,10000
27119072,0,Q25159930,87,"[{'lat': 39.80083333, 'lon': 19.88694444, 'primary': True}]",,,,,39.777899212125895,19.9711555691039,10000
27119085,0,Q25159943,88,"[{'lat': 39.77305556, 'lon': 19.95166667, 'primary': True}]",,,,['Cape Agios Stefanos'],39.777899212125895,19.9711555691039,10000
27119092,0,Q25159950,89,"[{'lat': 39.78583333, 'lon': 19.93638889, 'primary': True}]",,,,,39.777899212125895,19.9711555691039,10000
27119121,0,Q25159979,90,"[{'lat': 39.79444444, 'lon': 19.91972222, 'primary': True}]",,,,['Cape Kassiopi'],39.777899212125895,19.9711555691039,10000
27119145,0,Q25160003,91,"[{'lat': 39.74333333, 'lon': 19.94, 'primary': True}]",,,,['Cape Kouloura'],39.777899212125895,19.9711555691039,10000
27119161,0,Q25160019,92,"[{'lat': 39.76011, 'lon': 19.96336, 'primary': True}]",,,,['North Kerkyra Strait'],39.777899212125895,19.9711555691039,10000
27119187,0,Q25160045,93,"[{'lat': 39.78722, 'lon': 19.94275, 'primary': True}]",,,,['Cape Varvaro'],39.777899212125895,19.9711555691039,10000
27121529,0,Q25162449,94,"[{'lat': 39.77055556, 'lon': 19.95861111, 'primary': True}]",,,,['Serpa shoal'],39.777899212125895,19.9711555691039,10000
32200492,0,Q30589749,95,"[{'lat': 39.74555833, 'lon': 20.02292778, 'primary': True}]",,,,['Baptistery of Butrint'],39.777899212125895,19.9711555691039,10000
44010264,0,Q42754212,96,"[{'lat': 39.847417, 'lon': 20.034583, 'primary': True}]",,,,,39.777899212125895,19.9711555691039,10000
44010325,0,Q42754275,97,"[{'lat': 39.809972, 'lon': 20.011333, 'primary': True}]",,,,,39.777899212125895,19.9711555691039,10000
44010395,0,Q42754346,98,"[{'lat': 39.745039, 'lon': 20.019161, 'primary': True}]",,,,,39.777899212125895,19.9711555691039,10000
56179358,0,Q56240116,99,"[{'lat': 39.748135, 'lon': 19.87216, 'primary': True}]",,,,['Moni Pantokratora'],39.777899212125895,19.9711555691039,10000
56179393,0,Q56240150,100,"[{'lat': 39.79004, 'lon': 19.92168, 'primary': True}]",,,,['Church of Panagia Kassopitra'],39.777899212125895,19.9711555691039,10000
56179426,0,Q56240183,101,"[{'lat': 39.750369, 'lon': 19.913523, 'primary': True}]",,,,"['Former Primary School, Porta Kassopaion']",39.777899212125895,19.9711555691039,10000
57117003,0,Q57199986,102,"[{'lat': 39.7425, 'lon': 20.02, 'primary': True}]",,,,['Triangular Castle'],39.777899212125895,19.9711555691039,10000
67716690,0,Q68042145,103,"[{'lat': 39.74615, 'lon': 20.01982, 'primary': True}]",,,,['Archeological Museum of Butrint'],39.777899212125895,19.9711555691039,10000
67749547,0,Q68075648,104,"[{'lat': 39.744034, 'lon': 20.019756, 'primary': True}]",,,,['Butrint Venetian Towers'],39.777899212125895,19.9711555691039,10000
81430977,0,Q82073762,105,"[{'lat': 39.746536, 'lon': 20.023228, 'primary': True}]",,,,['Basilica of Butrint'],39.777899212125895,19.9711555691039,10000
81430985,0,Q82073772,106,"[{'lat': 39.745361, 'lon': 20.020073, 'primary': True}]",,,,['Temple of Zeus in Buthrotum'],39.777899212125895,19.9711555691039,10000
81430993,0,Q82073786,107,"[{'lat': 39.746201, 'lon': 20.023355, 'primary': True}]",,,,['Nympheum in Butrint'],39.777899212125895,19.9711555691039,10000
81431547,0,Q82074362,108,"[{'lat': 39.745262, 'lon': 20.020187, 'primary': True}]",,,,['Temple of Asclepius - Butrint'],39.777899212125895,19.9711555691039,10000
85087860,0,Q85813530,109,"[{'lat': 39.80444444, 'lon': 20.07138889, 'primary': True}]",,,,['Vurgu i Ri'],39.777899212125895,19.9711555691039,10000
85110243,0,Q85836640,110,"[{'lat': 39.744386, 'lon': 20.022116, 'primary': True}]",,,,['Triconch Palace at Butrint'],39.777899212125895,19.9711555691039,10000
92459692,0,Q93341714,111,"[{'lat': 39.83305556, 'lon': 20, 'primary': True}]",,,,['Butrint'],39.777899212125895,19.9711555691039,10000
95745558,0,Q97314850,112,"[{'lat': 39.7, 'lon': 20, 'primary': True}]",,,,['Korafi Hills'],39.777899212125895,19.9711555691039,10000
97293378,0,Q99312271,113,"[{'lat': 39.73416667, 'lon': 20.01166667, 'primary': True}]",,,,['Vrina plain'],39.777899212125895,19.9711555691039,10000
106110954,0,Q111116093,114,"[{'lat': 39.7648157, 'lon': 19.9962196, 'primary': True}]",,,,['Hotel Mira Mare'],39.777899212125895,19.9711555691039,10000
106110955,0,Q111116094,115,"[{'lat': 39.766717, 'lon': 20.0033301, 'primary': True}]",,,,['Blue Water Hotel'],39.777899212125895,19.9711555691039,10000
106110956,0,Q111116095,116,"[{'lat': 39.7778211, 'lon': 20.0087735, 'primary': True}]",,,,['Hotel Citrus'],39.777899212125895,19.9711555691039,10000
106110957,0,Q111116096,117,"[{'lat': 39.7636732, 'lon': 19.9943469, 'primary': True}]",,,,['Hotel Seadel'],39.777899212125895,19.9711555691039,10000
106110958,0,Q111116098,118,"[{'lat': 39.7712427, 'lon': 20.0119187, 'primary': True}]",,,,['Hotel Inada'],39.777899212125895,19.9711555691039,10000
106110959,0,Q111116099,119,"[{'lat': 39.7721755, 'lon': 20.0055693, 'primary': True}]",,,,['Kuburi Hotel'],39.777899212125895,19.9711555691039,10000
106110960,0,Q111116100,120,"[{'lat': 39.7708099, 'lon': 20.0072968, 'primary': True}]",,,,['Vila Renato'],39.777899212125895,19.9711555691039,10000
106110961,0,Q111116102,121,"[{'lat': 39.762932, 'lon': 20.002236, 'primary': True}]",,,,['Hotel Chris'],39.777899212125895,19.9711555691039,10000
106116434,0,Q111121709,122,"[{'lat': 39.8545365, 'lon': 20.0217153, 'primary': True}]",,,,['Art Hotel'],39.777899212125895,19.9711555691039,10000
106116440,0,Q111121715,123,"[{'lat': 39.8523047, 'lon': 20.0246364, 'primary': True}]",,,,['Hotel Keos'],39.777899212125895,19.9711555691039,10000
106116441,0,Q111121716,124,"[{'lat': 39.8541667, 'lon': 20.0227778, 'primary': True}]",,,,['Hotel Summer Dream'],39.777899212125895,19.9711555691039,10000
106116442,0,Q111121717,125,"[{'lat': 39.8579647, 'lon': 20.0209093, 'primary': True}]",,,,['Hotel Bella Vista'],39.777899212125895,19.9711555691039,10000
106116443,0,Q111121718,126,"[{'lat': 39.8553369, 'lon': 20.0219695, 'primary': True}]",,,,['Bora Bora Hotel'],39.777899212125895,19.9711555691039,10000
106116448,0,Q111121723,127,"[{'lat': 39.8513568, 'lon': 20.0220333, 'primary': True}]",,,,['Hotel Sole'],39.777899212125895,19.9711555691039,10000
106116449,0,Q111121724,128,"[{'lat': 39.8541667, 'lon': 20.0227778, 'primary': True}]",,,,['Summer Suite Hotel'],39.777899212125895,19.9711555691039,10000
106664483,0,Q111738744,129,"[{'lat': 39.76667, 'lon': 20, 'primary': True}]",,,,['Ksamil'],39.777899212125895,19.9711555691039,10000
109496679,0,Q114830798,130,"[{'lat': 39.74777778, 'lon': 20.06, 'primary': True}]",,,,['Lake Bufi'],39.777899212125895,19.9711555691039,10000
