pageid,ns,title,index,coordinates,entityterms.label,thumbnail.source,thumbnail.width,thumbnail.height,query_lat,query_lon,radius
17950460,0,Q16322693,16,"[{'lat': 39.7175, 'lon': 20.45388889, 'primary': True}]",['Gardiki Filiates'],,,,39.777547019866795,20.37550905490921,10000
17950581,0,Q16322814,17,"[{'lat': 39.69972222, 'lon': 20.39416667, 'primary': True}]","['Kryoneri, Thesprotia']",,,,39.777547019866795,20.37550905490921,10000
17950589,0,Q16322822,18,"[{'lat': 39.74263, 'lon': 20.46896, 'primary': True}]","['Lista, Thesprotia']",,,,39.777547019866795,20.37550905490921,10000
17960369,0,Q16331762,19,"[{'lat': 39.83472222, 'lon': 20.3775, 'primary': True}]",['Llongo'],,,,39.777547019866795,20.37550905490921,10000
17989188,0,Q16360361,20,"[{'lat': 39.81805556, 'lon': 20.4075, 'primary': True}]",['Koshovicë'],,,,39.777547019866795,20.37550905490921,10000
22326586,0,Q20578995,21,"[{'lat': 39.7867, 'lon': 20.3846, 'primary': True}]",['Stugara'],,,,39.777547019866795,20.37550905490921,10000
23531464,0,Q21486560,22,"[{'lat': 39.83675, 'lon': 20.42703, 'primary': True}]",['Kastani'],,,,39.777547019866795,20.37550905490921,10000
23531762,0,Q21486858,23,"[{'lat': 39.77364722, 'lon': 20.48067222, 'primary': True}]",['Kato Lavdani Ioanninon'],,,,39.777547019866795,20.37550905490921,10000
23545187,0,Q21500286,24,"[{'lat': 39.73286, 'lon': 20.33907, 'primary': True}]","['Palaiochori Agion Panton, Thesprotia']",,,,39.777547019866795,20.37550905490921,10000
23545212,0,Q21500311,25,"[{'lat': 39.7042, 'lon': 20.3687, 'primary': True}]",['Sokolakatika'],,,,39.777547019866795,20.37550905490921,10000
23545220,0,Q21500319,26,"[{'lat': 39.73258, 'lon': 20.4437, 'primary': True}]","['Kossyvatika, Thesprotia']",,,,39.777547019866795,20.37550905490921,10000
23545271,0,Q21500370,27,"[{'lat': 39.762075, 'lon': 20.364925, 'primary': True}]",['Kamitsani'],,,,39.777547019866795,20.37550905490921,10000
24034587,0,Q22002829,28,"[{'lat': 39.85, 'lon': 20.36666667, 'primary': True}]",['Mavro'],,,,39.777547019866795,20.37550905490921,10000
24034589,0,Q22002831,29,"[{'lat': 39.8, 'lon': 20.4, 'primary': True}]",['Mesovuni'],,,,39.777547019866795,20.37550905490921,10000
24034602,0,Q22002844,30,"[{'lat': 39.86666667, 'lon': 20.36666667, 'primary': True}]",['Lumi i Selos'],,,,39.777547019866795,20.37550905490921,10000
24034605,0,Q22002847,31,"[{'lat': 39.80476, 'lon': 20.34661, 'primary': True}]",['Mal Stugare'],,,,39.777547019866795,20.37550905490921,10000
24034610,0,Q22002852,32,"[{'lat': 39.7867, 'lon': 20.305, 'primary': True}]",['Vertop'],,,,39.777547019866795,20.37550905490921,10000
24034621,0,Q22002863,33,"[{'lat': 39.8617, 'lon': 20.3958, 'primary': True}]",['Zonaria'],,,,39.777547019866795,20.37550905490921,10000
26980318,0,Q25020723,34,"[{'lat': 39.76666667, 'lon': 20.48333333, 'primary': True}]",['Lakkos Kouremadi'],,,,39.777547019866795,20.37550905490921,10000
26980461,0,Q25020866,35,"[{'lat': 39.75, 'lon': 20.36666667, 'primary': True}]",['Potamos Lankavitsa'],https://upload.wikimedia.org/wikipedia/commons/thumb/7/7d/%CE%A0%CE%BF%CF%84%CE%B1%CE%BC%CF%8C%CF%82_%CE%9B%CE%B1%CE%B3%CE%BA%CE%AC%CE%B2%CE%B9%CF%84%CF%83%CE%B1_-_S_3_028.jpg/320px-%CE%A0%CE%BF%CF%84%CE%B1%CE%BC%CF%8C%CF%82_%CE%9B%CE%B1%CE%B3%CE%BA%CE%AC%CE%B2%CE%B9%CF%84%CF%83%CE%B1_-_S_3_028.jpg,320.0,427.0,39.777547019866795,20.37550905490921,10000
27466555,0,Q25513761,36,"[{'lat': 39.76666667, 'lon': 20.43333333, 'primary': False}, {'lat': 39.770275, 'lon': 20.431884, 'primary': True}]",['Skitari'],,,,39.777547019866795,20.37550905490921,10000
29660777,0,Q27955031,37,"[{'lat': 39.84555556, 'lon': 20.33833333, 'primary': True}]",['Selo Castle'],,,,39.777547019866795,20.37550905490921,10000
33168364,0,Q31666106,38,"[{'lat': 39.816306, 'lon': 20.354051, 'primary': True}]",['Bredhi i Sotirës'],,,,39.777547019866795,20.37550905490921,10000
56336244,0,Q56397118,39,"[{'lat': 39.763098, 'lon': 20.36173, 'primary': True}]",['Moni Agiou Georgiou Kamitsianis'],https://upload.wikimedia.org/wikipedia/commons/thumb/4/49/Agios_Georgios_Kamitsianis_1.jpg/320px-Agios_Georgios_Kamitsianis_1.jpg,320.0,240.0,39.777547019866795,20.37550905490921,10000
56336320,0,Q56397194,40,"[{'lat': 39.77888, 'lon': 20.447912, 'primary': True}]",['Moni Makralexi'],,,,39.777547019866795,20.37550905490921,10000
101066431,0,Q105704502,41,"[{'lat': 39.7831, 'lon': 20.27129444, 'primary': True}]","['Zminec, Finiq']",,,,39.777547019866795,20.37550905490921,10000
109968773,0,Q115385715,42,"[{'lat': 39.777285, 'lon': 20.343704, 'primary': True}]",['Bridge of Ekklisias Tsamanta'],,,,39.777547019866795,20.37550905490921,10000
109968816,0,Q115385757,43,"[{'lat': 39.754766, 'lon': 20.337584, 'primary': True}]",['Bridge of Grika'],,,,39.777547019866795,20.37550905490921,10000
110765076,0,Q116051004,44,"[{'lat': 39.7445, 'lon': 20.34183, 'primary': True}]","['Statue of the Soldier, Ambelonas']",,,,39.777547019866795,20.37550905490921,10000
110765084,0,Q116051012,45,"[{'lat': 39.74566, 'lon': 20.3402, 'primary': True}]","['Bust of Spyros Stavrou Tsinkos, Ambelonas']",,,,39.777547019866795,20.37550905490921,10000
110765127,0,Q116051055,46,"[{'lat': 39.73308, 'lon': 20.43918, 'primary': True}]","['Memorial to the Agrarian Movement, Kefalochori']",,,,39.777547019866795,20.37550905490921,10000
110765132,0,Q116051060,47,"[{'lat': 39.73352, 'lon': 20.43959, 'primary': True}]","['Bust of Dimitris Chinos, Kefalochori']",,,,39.777547019866795,20.37550905490921,10000
110765143,0,Q116051071,48,"[{'lat': 39.76299, 'lon': 20.36171, 'primary': True}]","['Bust of Damianos Peschos, Kamitsiani']",,,,39.777547019866795,20.37550905490921,10000
110765161,0,Q116051089,49,"[{'lat': 39.75867, 'lon': 20.40831, 'primary': True}]","['Bust of John Costas, Lias']",,,,39.777547019866795,20.37550905490921,10000
110765169,0,Q116051097,50,"[{'lat': 39.74526, 'lon': 20.33949, 'primary': True}]","['Bust of Metropolitan Nathanail, Ambelonas']",,,,39.777547019866795,20.37550905490921,10000
110765176,0,Q116051104,51,"[{'lat': 39.77687, 'lon': 20.3433, 'primary': True}]","['Bust of Stavros Bellos, Tsamantas']",,,,39.777547019866795,20.37550905490921,10000
