pageid,ns,title,index,coordinates,thumbnail.source,thumbnail.width,thumbnail.height,entityterms.label,query_lat,query_lon,radius
14565677,0,Q13045685,14,"[{'lat': 39.82027817, 'lon': 20.19750023, 'primary': True}]",,,,['Shëndre'],39.777723115449575,20.17333256963372,10000
17987704,0,Q16358941,15,"[{'lat': 39.8375, 'lon': 20.10555556, 'primary': True}]",,,,['Jermë'],39.777723115449575,20.17333256963372,10000
17988048,0,Q16359269,16,"[{'lat': 39.815, 'lon': 20.14472222, 'primary': True}]",,,,['Kalcat'],39.777723115449575,20.17333256963372,10000
17991969,0,Q16362999,17,"[{'lat': 39.80714722, 'lon': 20.14813333, 'primary': True}]",,,,['Llazat'],39.777723115449575,20.17333256963372,10000
17991993,0,Q16363022,18,"[{'lat': 39.83944444, 'lon': 20.21, 'primary': True}]",,,,,39.777723115449575,20.17333256963372,10000
20538052,0,Q18981197,19,"[{'lat': 39.82472222, 'lon': 20.18916667, 'primary': True}]",,,,,39.777723115449575,20.17333256963372,10000
24034548,0,Q22002790,20,"[{'lat': 39.8158, 'lon': 20.185, 'primary': True}]",,,,['Aravun'],39.777723115449575,20.17333256963372,10000
24034553,0,Q22002795,21,"[{'lat': 39.8558, 'lon': 20.2117, 'primary': True}]",,,,['Bushe'],39.777723115449575,20.17333256963372,10000
24034560,0,Q22002802,22,"[{'lat': 39.8489, 'lon': 20.1822, 'primary': True}]",,,,['Maja e Dhivrovinit'],39.777723115449575,20.17333256963372,10000
24034561,0,Q22002803,23,"[{'lat': 39.7, 'lon': 20.18333, 'primary': True}]",,,,['Qafa e Dishatit'],39.777723115449575,20.17333256963372,10000
24034565,0,Q22002807,24,"[{'lat': 39.8455, 'lon': 20.1641, 'primary': True}]",https://upload.wikimedia.org/wikipedia/commons/thumb/4/4d/Bashkia_e_Finiqit_n%C3%AB_Hart%C3%ABn_e_Shqip%C3%ABris%C3%AB.svg/320px-Bashkia_e_Finiqit_n%C3%AB_Hart%C3%ABn_e_Shqip%C3%ABris%C3%AB.svg.png,320.0,714.0,['Finiq municipality'],39.777723115449575,20.17333256963372,10000
24034574,0,Q22002816,25,"[{'lat': 39.85, 'lon': 20.2, 'primary': True}]",,,,['Mal Kazanje'],39.777723115449575,20.17333256963372,10000
24034582,0,Q22002824,26,"[{'lat': 39.75, 'lon': 20.18333333, 'primary': True}]",,,,,39.777723115449575,20.17333256963372,10000
24034583,0,Q22002825,27,"[{'lat': 39.7883, 'lon': 20.0575, 'primary': True}]",,,,['Liapes'],39.777723115449575,20.17333256963372,10000
24034590,0,Q22002832,28,"[{'lat': 39.7125, 'lon': 20.1942, 'primary': True}]",,,,['Mali i Milese'],39.777723115449575,20.17333256963372,10000
24034591,0,Q22002833,29,"[{'lat': 39.7556, 'lon': 20.0919, 'primary': True}]",https://upload.wikimedia.org/wikipedia/commons/thumb/8/82/Butrint_%2853102440842%29.jpg/320px-Butrint_%2853102440842%29.jpg,320.0,213.0,['Mali i Milës'],39.777723115449575,20.17333256963372,10000
24034603,0,Q22002845,30,"[{'lat': 39.815, 'lon': 20.2667, 'primary': True}]",,,,['Maja e Shendenikut'],39.777723115449575,20.17333256963372,10000
24034604,0,Q22002846,31,"[{'lat': 39.8, 'lon': 20.23333333, 'primary': True}]",,,,['Sitena'],39.777723115449575,20.17333256963372,10000
24034608,0,Q22002850,32,"[{'lat': 39.7075, 'lon': 20.1408, 'primary': True}]",,,,['Tupal'],39.777723115449575,20.17333256963372,10000
24034611,0,Q22002853,33,"[{'lat': 39.7817, 'lon': 20.2175, 'primary': True}]",,,,['Vicoqica'],39.777723115449575,20.17333256963372,10000
24034612,0,Q22002854,34,"[{'lat': 39.75, 'lon': 20.1, 'primary': True}]",,,,['Vija Vilajetit'],39.777723115449575,20.17333256963372,10000
85087860,0,Q85813530,35,"[{'lat': 39.80444444, 'lon': 20.07138889, 'primary': True}]",,,,['Vurgu i Ri'],39.777723115449575,20.17333256963372,10000
100970207,0,Q105605076,36,"[{'lat': 39.75896389, 'lon': 20.11634167, 'primary': True}]",,,,['Vagalat'],39.777723115449575,20.17333256963372,10000
101052756,0,Q105690348,37,"[{'lat': 39.78, 'lon': 20.11, 'primary': True}]",,,,"['Sopik, Finiq']",39.777723115449575,20.17333256963372,10000
101064027,0,Q105702243,38,"[{'lat': 39.79126667, 'lon': 20.10154167, 'primary': True}]",,,,['Lefter Talo'],39.777723115449575,20.17333256963372,10000
101066431,0,Q105704502,39,"[{'lat': 39.7831, 'lon': 20.27129444, 'primary': True}]",,,,"['Zminec, Finiq']",39.777723115449575,20.17333256963372,10000
101066433,0,Q105704504,40,"[{'lat': 39.78544722, 'lon': 20.18671667, 'primary': True}]",,,,"['Qesarat, Finiq']",39.777723115449575,20.17333256963372,10000
101066442,0,Q105704513,41,"[{'lat': 39.80905278, 'lon': 20.10484167, 'primary': True}]",,,,['Kulluricë'],39.777723115449575,20.17333256963372,10000
101132032,0,Q105773024,42,"[{'lat': 39.79161667, 'lon': 20.16672778, 'primary': True}]",,,,['Gravë'],39.777723115449575,20.17333256963372,10000
101132033,0,Q105773025,43,"[{'lat': 39.77595833, 'lon': 20.16312778, 'primary': True}]",,,,['Komat'],39.777723115449575,20.17333256963372,10000
101132035,0,Q105773027,44,"[{'lat': 39.82081389, 'lon': 20.123525, 'primary': True}]",,,,['Kodër'],39.777723115449575,20.17333256963372,10000
