pageid,ns,title,index,multiple_coordinates,multiple_imageinfo,multiple_labels,coordinates.lat,coordinates.lon,coordinates.primary,thumbnail.source,thumbnail.width,thumbnail.height,entityterms.label,query_lat,query_lon,radius,query_id,country
24034601,0,Q22002843,33,False,False,False,39.685,20.195,True,,,,Mal Saraqin,39.64407264763161,20.272670314810025,10000,1,AL
24034617,0,Q22002859,34,False,False,False,39.6492,20.18,True,,,,Eglise,39.64407264763161,20.272670314810025,10000,1,AL
26884513,0,Q24924282,35,False,False,False,39.61611111,20.1725,True,,,,Sagiada bay,39.64407264763161,20.272670314810025,10000,1,AL
26950643,0,Q24990654,36,False,False,False,39.6458,20.2033,True,,,,Sagiada mountain,39.64407264763161,20.272670314810025,10000,1,AL
26978506,0,Q25018976,37,False,False,False,39.5983,20.2042,True,,,,Mastilitsa,39.64407264763161,20.272670314810025,10000,1,AL
26979088,0,Q25019551,38,False,False,False,39.6458583,20.2055703,True,,,,Likoyianni,39.64407264763161,20.272670314810025,10000,1,AL
27013154,0,Q25053809,39,False,False,False,39.58333333,20.26666667,True,,,,Kalpakiotikos Potamos,39.64407264763161,20.272670314810025,10000,1,AL
27040918,0,Q25081675,40,False,False,False,39.64111111,20.34666667,True,,,,Farmakovouni,39.64407264763161,20.272670314810025,10000,1,AL
27040941,0,Q25081698,41,False,False,False,39.66138889,20.285,True,,,,Ori Filiaton,39.64407264763161,20.272670314810025,10000,1,AL
27064547,0,Q25105381,42,True,False,False,39.64756,20.15385,True,,,,Arkoudi,39.64407264763161,20.272670314810025,10000,1,AL
27076533,0,Q25117295,43,False,False,False,39.62056,20.23944,True,,,,Xerovouni,39.64407264763161,20.272670314810025,10000,1,AL
27077645,0,Q25118403,44,False,False,False,39.59277778,20.355,True,,,,Mallia,39.64407264763161,20.272670314810025,10000,1,AL
39645532,0,Q38279503,45,False,False,False,39.59486111,20.20136111,True,,,,Archaeological site of Mastilitsa,39.64407264763161,20.272670314810025,10000,1,AL
51035857,0,Q50036613,46,False,False,False,39.600166,20.315179,True,,,,General Hospital of Filiates,39.64407264763161,20.272670314810025,10000,1,AL
56336316,0,Q56397190,47,False,False,False,39.572364,20.241985,True,,,,"Moni Koimisis Theotokou, Ragio",39.64407264763161,20.272670314810025,10000,1,AL
56337065,0,Q56397961,48,False,False,False,39.654791,20.325125,True,https://upload.wikimedia.org/wikipedia/commons/thumb/7/74/Giromeriou_monastery_1.jpg/320px-Giromeriou_monastery_1.jpg,320.0,240.0,Monastery of Gyromeri,39.64407264763161,20.272670314810025,10000,1,AL
64871984,0,Q65231740,49,False,False,False,39.66694444,20.29305556,True,,,,,39.64407264763161,20.272670314810025,10000,1,AL
67008218,0,Q67402376,50,False,False,False,39.65215,20.15976,True,,,,Konispol border post,39.64407264763161,20.272670314810025,10000,1,AL
67008379,0,Q67402460,51,False,False,False,39.65181,20.15832,True,,,,Sagiada border post,39.64407264763161,20.272670314810025,10000,1,AL
100456153,0,Q105062938,52,False,False,False,39.70448611,20.26048611,True,,,,Janjar,39.64407264763161,20.272670314810025,10000,1,AL
103845919,0,Q108612377,53,False,False,False,39.614237,20.182322,True,,,,Tower of Agioleni,39.64407264763161,20.272670314810025,10000,1,AL
103846039,0,Q108612496,54,False,False,False,39.619863,20.258284,True,,,,Castle of Kasnetsi,39.64407264763161,20.272670314810025,10000,1,AL
105696147,0,Q110653478,55,False,False,False,39.66094,20.24322,True,,,,Ruins of Kotsika,39.64407264763161,20.272670314810025,10000,1,AL
109968681,0,Q115385599,56,False,False,False,39.612702,20.336135,True,,,,"Old oil press, Foiniki",39.64407264763161,20.272670314810025,10000,1,AL
109968850,0,Q115385791,57,False,False,False,39.645511,20.279135,True,,,,"Church of Profiti Ilia, Plaisio",39.64407264763161,20.272670314810025,10000,1,AL
110765064,0,Q116050992,58,False,False,False,39.60051,20.30749,True,,,,"Memorial of Filiates, Ipeirou",39.64407264763161,20.272670314810025,10000,1,AL
111747483,0,Q116954420,59,False,False,False,39.62567,20.18101,True,,,,"Bust of Grigorios Tsonkas, Sagiada",39.64407264763161,20.272670314810025,10000,1,AL
