pageid,ns,title,index,coordinates,imagerepository,imageinfo,coordinates.1.lat,coordinates.1.lon,coordinates.1.primary,coordinates.1.bearing,query_lat,query_lon,radius
111103113,6,File:ISS018-E-16449 - View of Albania.jpg,9,,local,"[{'thumburl': 'https://upload.wikimedia.org/wikipedia/commons/thumb/f/f7/ISS018-E-16449_-_View_of_Albania.jpg/320px-ISS018-E-16449_-_View_of_Albania.jpg', 'thumbwidth': 320, 'thumbheight': 213, 'responsiveUrls': {'1.5': 'https://upload.wikimedia.org/wikipedia/commons/thumb/f/f7/ISS018-E-16449_-_View_of_Albania.jpg/480px-ISS018-E-16449_-_View_of_Albania.jpg', '2': 'https://upload.wikimedia.org/wikipedia/commons/thumb/f/f7/ISS018-E-16449_-_View_of_Albania.jpg/640px-ISS018-E-16449_-_View_of_Albania.jpg'}, 'url': 'https://upload.wikimedia.org/wikipedia/commons/f/f7/ISS018-E-16449_-_View_of_Albania.jpg', 'descriptionurl': 'https://commons.wikimedia.org/wiki/File:ISS018-E-16449_-_View_of_Albania.jpg', 'descriptionshorturl': 'https://commons.wikimedia.org/w/index.php?curid=111103113'}]",39.8,20.1,False,174.0,39.777723115449575,20.17333256963372,10000
111392355,6,File:ISS023-E-20317 - View of Earth.jpg,10,"[{'lat': 39.8, 'lon': 20.2, 'primary': True}]",local,"[{'thumburl': 'https://upload.wikimedia.org/wikipedia/commons/thumb/f/f2/ISS023-E-20317_-_View_of_Earth.jpg/320px-ISS023-E-20317_-_View_of_Earth.jpg', 'thumbwidth': 320, 'thumbheight': 213, 'responsiveUrls': {'1.5': 'https://upload.wikimedia.org/wikipedia/commons/thumb/f/f2/ISS023-E-20317_-_View_of_Earth.jpg/480px-ISS023-E-20317_-_View_of_Earth.jpg', '2': 'https://upload.wikimedia.org/wikipedia/commons/thumb/f/f2/ISS023-E-20317_-_View_of_Earth.jpg/640px-ISS023-E-20317_-_View_of_Earth.jpg'}, 'url': 'https://upload.wikimedia.org/wikipedia/commons/f/f2/ISS023-E-20317_-_View_of_Earth.jpg', 'descriptionurl': 'https://commons.wikimedia.org/wiki/File:ISS023-E-20317_-_View_of_Earth.jpg', 'descriptionshorturl': 'https://commons.wikimedia.org/w/index.php?curid=111392355'}]",,,,,39.777723115449575,20.17333256963372,10000
111930533,6,File:ISS030-E-202791 - View of Earth.jpg,11,"[{'lat': 39.8, 'lon': 20.2, 'primary': True}]",local,"[{'thumburl': 'https://upload.wikimedia.org/wikipedia/commons/thumb/5/50/ISS030-E-202791_-_View_of_Earth.jpg/320px-ISS030-E-202791_-_View_of_Earth.jpg', 'thumbwidth': 320, 'thumbheight': 213, 'responsiveUrls': {'1.5': 'https://upload.wikimedia.org/wikipedia/commons/thumb/5/50/ISS030-E-202791_-_View_of_Earth.jpg/480px-ISS030-E-202791_-_View_of_Earth.jpg', '2': 'https://upload.wikimedia.org/wikipedia/commons/thumb/5/50/ISS030-E-202791_-_View_of_Earth.jpg/640px-ISS030-E-202791_-_View_of_Earth.jpg'}, 'url': 'https://upload.wikimedia.org/wikipedia/commons/5/50/ISS030-E-202791_-_View_of_Earth.jpg', 'descriptionurl': 'https://commons.wikimedia.org/wiki/File:ISS030-E-202791_-_View_of_Earth.jpg', 'descriptionshorturl': 'https://commons.wikimedia.org/w/index.php?curid=111930533'}]",,,,,39.777723115449575,20.17333256963372,10000
111930715,6,File:ISS030-E-202789 - View of Earth.jpg,12,"[{'lat': 39.8, 'lon': 20.1, 'primary': True}]",local,"[{'thumburl': 'https://upload.wikimedia.org/wikipedia/commons/thumb/b/b1/ISS030-E-202789_-_View_of_Earth.jpg/320px-ISS030-E-202789_-_View_of_Earth.jpg', 'thumbwidth': 320, 'thumbheight': 213, 'responsiveUrls': {'1.5': 'https://upload.wikimedia.org/wikipedia/commons/thumb/b/b1/ISS030-E-202789_-_View_of_Earth.jpg/480px-ISS030-E-202789_-_View_of_Earth.jpg', '2': 'https://upload.wikimedia.org/wikipedia/commons/thumb/b/b1/ISS030-E-202789_-_View_of_Earth.jpg/640px-ISS030-E-202789_-_View_of_Earth.jpg'}, 'url': 'https://upload.wikimedia.org/wikipedia/commons/b/b1/ISS030-E-202789_-_View_of_Earth.jpg', 'descriptionurl': 'https://commons.wikimedia.org/wiki/File:ISS030-E-202789_-_View_of_Earth.jpg', 'descriptionshorturl': 'https://commons.wikimedia.org/w/index.php?curid=111930715'}]",,,,,39.777723115449575,20.17333256963372,10000
111930780,6,File:ISS030-E-202790 - View of Earth.jpg,13,"[{'lat': 39.8, 'lon': 20.2, 'primary': True}]",local,"[{'thumburl': 'https://upload.wikimedia.org/wikipedia/commons/thumb/5/58/ISS030-E-202790_-_View_of_Earth.jpg/320px-ISS030-E-202790_-_View_of_Earth.jpg', 'thumbwidth': 320, 'thumbheight': 213, 'responsiveUrls': {'1.5': 'https://upload.wikimedia.org/wikipedia/commons/thumb/5/58/ISS030-E-202790_-_View_of_Earth.jpg/480px-ISS030-E-202790_-_View_of_Earth.jpg', '2': 'https://upload.wikimedia.org/wikipedia/commons/thumb/5/58/ISS030-E-202790_-_View_of_Earth.jpg/640px-ISS030-E-202790_-_View_of_Earth.jpg'}, 'url': 'https://upload.wikimedia.org/wikipedia/commons/5/58/ISS030-E-202790_-_View_of_Earth.jpg', 'descriptionurl': 'https://commons.wikimedia.org/wiki/File:ISS030-E-202790_-_View_of_Earth.jpg', 'descriptionshorturl': 'https://commons.wikimedia.org/w/index.php?curid=111930780'}]",,,,,39.777723115449575,20.17333256963372,10000
111932605,6,File:ISS030-E-204260 - View of Earth.jpg,14,"[{'lat': 39.8, 'lon': 20.2, 'primary': True}]",local,"[{'thumburl': 'https://upload.wikimedia.org/wikipedia/commons/thumb/d/df/ISS030-E-204260_-_View_of_Earth.jpg/320px-ISS030-E-204260_-_View_of_Earth.jpg', 'thumbwidth': 320, 'thumbheight': 213, 'responsiveUrls': {'1.5': 'https://upload.wikimedia.org/wikipedia/commons/thumb/d/df/ISS030-E-204260_-_View_of_Earth.jpg/480px-ISS030-E-204260_-_View_of_Earth.jpg', '2': 'https://upload.wikimedia.org/wikipedia/commons/thumb/d/df/ISS030-E-204260_-_View_of_Earth.jpg/640px-ISS030-E-204260_-_View_of_Earth.jpg'}, 'url': 'https://upload.wikimedia.org/wikipedia/commons/d/df/ISS030-E-204260_-_View_of_Earth.jpg', 'descriptionurl': 'https://commons.wikimedia.org/wiki/File:ISS030-E-204260_-_View_of_Earth.jpg', 'descriptionshorturl': 'https://commons.wikimedia.org/w/index.php?curid=111932605'}]",,,,,39.777723115449575,20.17333256963372,10000
111932717,6,File:ISS030-E-204259 - View of Earth.jpg,15,"[{'lat': 39.8, 'lon': 20.2, 'primary': True}]",local,"[{'thumburl': 'https://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/ISS030-E-204259_-_View_of_Earth.jpg/320px-ISS030-E-204259_-_View_of_Earth.jpg', 'thumbwidth': 320, 'thumbheight': 213, 'responsiveUrls': {'1.5': 'https://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/ISS030-E-204259_-_View_of_Earth.jpg/480px-ISS030-E-204259_-_View_of_Earth.jpg', '2': 'https://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/ISS030-E-204259_-_View_of_Earth.jpg/640px-ISS030-E-204259_-_View_of_Earth.jpg'}, 'url': 'https://upload.wikimedia.org/wikipedia/commons/5/5a/ISS030-E-204259_-_View_of_Earth.jpg', 'descriptionurl': 'https://commons.wikimedia.org/wiki/File:ISS030-E-204259_-_View_of_Earth.jpg', 'descriptionshorturl': 'https://commons.wikimedia.org/w/index.php?curid=111932717'}]",,,,,39.777723115449575,20.17333256963372,10000
111932722,6,File:ISS030-E-204258 - View of Earth.jpg,16,"[{'lat': 39.8, 'lon': 20.1, 'primary': True}]",local,"[{'thumburl': 'https://upload.wikimedia.org/wikipedia/commons/thumb/4/48/ISS030-E-204258_-_View_of_Earth.jpg/320px-ISS030-E-204258_-_View_of_Earth.jpg', 'thumbwidth': 320, 'thumbheight': 213, 'responsiveUrls': {'1.5': 'https://upload.wikimedia.org/wikipedia/commons/thumb/4/48/ISS030-E-204258_-_View_of_Earth.jpg/480px-ISS030-E-204258_-_View_of_Earth.jpg', '2': 'https://upload.wikimedia.org/wikipedia/commons/thumb/4/48/ISS030-E-204258_-_View_of_Earth.jpg/640px-ISS030-E-204258_-_View_of_Earth.jpg'}, 'url': 'https://upload.wikimedia.org/wikipedia/commons/4/48/ISS030-E-204258_-_View_of_Earth.jpg', 'descriptionurl': 'https://commons.wikimedia.org/wiki/File:ISS030-E-204258_-_View_of_Earth.jpg', 'descriptionshorturl': 'https://commons.wikimedia.org/w/index.php?curid=111932722'}]",,,,,39.777723115449575,20.17333256963372,10000
112066626,6,File:ISS031-E-11960 - View of Albania.jpg,17,,local,"[{'thumburl': 'https://upload.wikimedia.org/wikipedia/commons/thumb/a/a4/ISS031-E-11960_-_View_of_Albania.jpg/320px-ISS031-E-11960_-_View_of_Albania.jpg', 'thumbwidth': 320, 'thumbheight': 213, 'responsiveUrls': {'1.5': 'https://upload.wikimedia.org/wikipedia/commons/thumb/a/a4/ISS031-E-11960_-_View_of_Albania.jpg/480px-ISS031-E-11960_-_View_of_Albania.jpg', '2': 'https://upload.wikimedia.org/wikipedia/commons/thumb/a/a4/ISS031-E-11960_-_View_of_Albania.jpg/640px-ISS031-E-11960_-_View_of_Albania.jpg'}, 'url': 'https://upload.wikimedia.org/wikipedia/commons/a/a4/ISS031-E-11960_-_View_of_Albania.jpg', 'descriptionurl': 'https://commons.wikimedia.org/wiki/File:ISS031-E-11960_-_View_of_Albania.jpg', 'descriptionshorturl': 'https://commons.wikimedia.org/w/index.php?curid=112066626'}]",39.8,20.1,False,253.0,39.777723115449575,20.17333256963372,10000
121214667,6,File:ISS065-E-490136 - View of Earth.jpg,18,"[{'lat': 39.8, 'lon': 20.2, 'primary': True}]",local,"[{'thumburl': 'https://upload.wikimedia.org/wikipedia/commons/thumb/d/dd/ISS065-E-490136_-_View_of_Earth.jpg/320px-ISS065-E-490136_-_View_of_Earth.jpg', 'thumbwidth': 320, 'thumbheight': 213, 'responsiveUrls': {'1.5': 'https://upload.wikimedia.org/wikipedia/commons/thumb/d/dd/ISS065-E-490136_-_View_of_Earth.jpg/480px-ISS065-E-490136_-_View_of_Earth.jpg', '2': 'https://upload.wikimedia.org/wikipedia/commons/thumb/d/dd/ISS065-E-490136_-_View_of_Earth.jpg/639px-ISS065-E-490136_-_View_of_Earth.jpg'}, 'url': 'https://upload.wikimedia.org/wikipedia/commons/d/dd/ISS065-E-490136_-_View_of_Earth.jpg', 'descriptionurl': 'https://commons.wikimedia.org/wiki/File:ISS065-E-490136_-_View_of_Earth.jpg', 'descriptionshorturl': 'https://commons.wikimedia.org/w/index.php?curid=121214667'}]",,,,,39.777723115449575,20.17333256963372,10000
121214669,6,File:ISS065-E-490137 - View of Earth.jpg,19,"[{'lat': 39.8, 'lon': 20.2, 'primary': True}]",local,"[{'thumburl': 'https://upload.wikimedia.org/wikipedia/commons/thumb/0/00/ISS065-E-490137_-_View_of_Earth.jpg/320px-ISS065-E-490137_-_View_of_Earth.jpg', 'thumbwidth': 320, 'thumbheight': 213, 'responsiveUrls': {'1.5': 'https://upload.wikimedia.org/wikipedia/commons/thumb/0/00/ISS065-E-490137_-_View_of_Earth.jpg/480px-ISS065-E-490137_-_View_of_Earth.jpg', '2': 'https://upload.wikimedia.org/wikipedia/commons/thumb/0/00/ISS065-E-490137_-_View_of_Earth.jpg/639px-ISS065-E-490137_-_View_of_Earth.jpg'}, 'url': 'https://upload.wikimedia.org/wikipedia/commons/0/00/ISS065-E-490137_-_View_of_Earth.jpg', 'descriptionurl': 'https://commons.wikimedia.org/wiki/File:ISS065-E-490137_-_View_of_Earth.jpg', 'descriptionshorturl': 'https://commons.wikimedia.org/w/index.php?curid=121214669'}]",,,,,39.777723115449575,20.17333256963372,10000
121214672,6,File:ISS065-E-493465 - View of Earth.jpg,20,"[{'lat': 39.8, 'lon': 20.2, 'primary': True}]",local,"[{'thumburl': 'https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/ISS065-E-493465_-_View_of_Earth.jpg/320px-ISS065-E-493465_-_View_of_Earth.jpg', 'thumbwidth': 320, 'thumbheight': 213, 'responsiveUrls': {'1.5': 'https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/ISS065-E-493465_-_View_of_Earth.jpg/480px-ISS065-E-493465_-_View_of_Earth.jpg', '2': 'https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/ISS065-E-493465_-_View_of_Earth.jpg/639px-ISS065-E-493465_-_View_of_Earth.jpg'}, 'url': 'https://upload.wikimedia.org/wikipedia/commons/b/ba/ISS065-E-493465_-_View_of_Earth.jpg', 'descriptionurl': 'https://commons.wikimedia.org/wiki/File:ISS065-E-493465_-_View_of_Earth.jpg', 'descriptionshorturl': 'https://commons.wikimedia.org/w/index.php?curid=121214672'}]",,,,,39.777723115449575,20.17333256963372,10000
121214675,6,File:ISS065-E-493466 - View of Earth.jpg,21,"[{'lat': 39.8, 'lon': 20.2, 'primary': True}]",local,"[{'thumburl': 'https://upload.wikimedia.org/wikipedia/commons/thumb/3/39/ISS065-E-493466_-_View_of_Earth.jpg/320px-ISS065-E-493466_-_View_of_Earth.jpg', 'thumbwidth': 320, 'thumbheight': 213, 'responsiveUrls': {'1.5': 'https://upload.wikimedia.org/wikipedia/commons/thumb/3/39/ISS065-E-493466_-_View_of_Earth.jpg/480px-ISS065-E-493466_-_View_of_Earth.jpg', '2': 'https://upload.wikimedia.org/wikipedia/commons/thumb/3/39/ISS065-E-493466_-_View_of_Earth.jpg/639px-ISS065-E-493466_-_View_of_Earth.jpg'}, 'url': 'https://upload.wikimedia.org/wikipedia/commons/3/39/ISS065-E-493466_-_View_of_Earth.jpg', 'descriptionurl': 'https://commons.wikimedia.org/wiki/File:ISS065-E-493466_-_View_of_Earth.jpg', 'descriptionshorturl': 'https://commons.wikimedia.org/w/index.php?curid=121214675'}]",,,,,39.777723115449575,20.17333256963372,10000
123718989,6,File:ISS067-E-58949 - View of Earth.jpg,22,"[{'lat': 39.8, 'lon': 20.1, 'primary': True}]",local,"[{'thumburl': 'https://upload.wikimedia.org/wikipedia/commons/thumb/e/ea/ISS067-E-58949_-_View_of_Earth.jpg/320px-ISS067-E-58949_-_View_of_Earth.jpg', 'thumbwidth': 320, 'thumbheight': 213, 'responsiveUrls': {'1.5': 'https://upload.wikimedia.org/wikipedia/commons/thumb/e/ea/ISS067-E-58949_-_View_of_Earth.jpg/480px-ISS067-E-58949_-_View_of_Earth.jpg', '2': 'https://upload.wikimedia.org/wikipedia/commons/thumb/e/ea/ISS067-E-58949_-_View_of_Earth.jpg/639px-ISS067-E-58949_-_View_of_Earth.jpg'}, 'url': 'https://upload.wikimedia.org/wikipedia/commons/e/ea/ISS067-E-58949_-_View_of_Earth.jpg', 'descriptionurl': 'https://commons.wikimedia.org/wiki/File:ISS067-E-58949_-_View_of_Earth.jpg', 'descriptionshorturl': 'https://commons.wikimedia.org/w/index.php?curid=123718989'}]",,,,,39.777723115449575,20.17333256963372,10000
123745167,6,File:ISS067-E-77508 - View of Earth.jpg,23,"[{'lat': 39.8, 'lon': 20.1, 'primary': True}]",local,"[{'thumburl': 'https://upload.wikimedia.org/wikipedia/commons/thumb/2/2d/ISS067-E-77508_-_View_of_Earth.jpg/320px-ISS067-E-77508_-_View_of_Earth.jpg', 'thumbwidth': 320, 'thumbheight': 213, 'responsiveUrls': {'1.5': 'https://upload.wikimedia.org/wikipedia/commons/thumb/2/2d/ISS067-E-77508_-_View_of_Earth.jpg/480px-ISS067-E-77508_-_View_of_Earth.jpg', '2': 'https://upload.wikimedia.org/wikipedia/commons/thumb/2/2d/ISS067-E-77508_-_View_of_Earth.jpg/639px-ISS067-E-77508_-_View_of_Earth.jpg'}, 'url': 'https://upload.wikimedia.org/wikipedia/commons/2/2d/ISS067-E-77508_-_View_of_Earth.jpg', 'descriptionurl': 'https://commons.wikimedia.org/wiki/File:ISS067-E-77508_-_View_of_Earth.jpg', 'descriptionshorturl': 'https://commons.wikimedia.org/w/index.php?curid=123745167'}]",,,,,39.777723115449575,20.17333256963372,10000
