pageid,ns,title,index,coordinates,imagerepository,imageinfo,coordinates.1.lat,coordinates.1.lon,coordinates.1.primary,coordinates.1.bearing,query_lat,query_lon,radius
101576639,6,File:ISS043-E-100672 - View of Earth.jpg,9,"[{'lat': 39.7, 'lon': 20, 'primary': True}]",local,"[{'thumburl': 'https://upload.wikimedia.org/wikipedia/commons/thumb/f/f1/ISS043-E-100672_-_View_of_Earth.jpg/320px-ISS043-E-100672_-_View_of_Earth.jpg', 'thumbwidth': 320, 'thumbheight': 213, 'responsiveUrls': {'1.5': 'https://upload.wikimedia.org/wikipedia/commons/thumb/f/f1/ISS043-E-100672_-_View_of_Earth.jpg/480px-ISS043-E-100672_-_View_of_Earth.jpg', '2': 'https://upload.wikimedia.org/wikipedia/commons/thumb/f/f1/ISS043-E-100672_-_View_of_Earth.jpg/640px-ISS043-E-100672_-_View_of_Earth.jpg'}, 'url': 'https://upload.wikimedia.org/wikipedia/commons/f/f1/ISS043-E-100672_-_View_of_Earth.jpg', 'descriptionurl': 'https://commons.wikimedia.org/wiki/File:ISS043-E-100672_-_View_of_Earth.jpg', 'descriptionshorturl': 'https://commons.wikimedia.org/w/index.php?curid=101576639'}]",,,,,39.644247915936766,20.070883070699818,10000
101576645,6,File:ISS043-E-100673 - View of Earth.jpg,10,"[{'lat': 39.7, 'lon': 20.1, 'primary': True}]",local,"[{'thumburl': 'https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/ISS043-E-100673_-_View_of_Earth.jpg/320px-ISS043-E-100673_-_View_of_Earth.jpg', 'thumbwidth': 320, 'thumbheight': 213, 'responsiveUrls': {'1.5': 'https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/ISS043-E-100673_-_View_of_Earth.jpg/480px-ISS043-E-100673_-_View_of_Earth.jpg', '2': 'https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/ISS043-E-100673_-_View_of_Earth.jpg/640px-ISS043-E-100673_-_View_of_Earth.jpg'}, 'url': 'https://upload.wikimedia.org/wikipedia/commons/6/68/ISS043-E-100673_-_View_of_Earth.jpg', 'descriptionurl': 'https://commons.wikimedia.org/wiki/File:ISS043-E-100673_-_View_of_Earth.jpg', 'descriptionshorturl': 'https://commons.wikimedia.org/w/index.php?curid=101576645'}]",,,,,39.644247915936766,20.070883070699818,10000
101576650,6,File:ISS043-E-100674 - View of Earth.jpg,11,"[{'lat': 39.7, 'lon': 20.1, 'primary': True}]",local,"[{'thumburl': 'https://upload.wikimedia.org/wikipedia/commons/thumb/0/0e/ISS043-E-100674_-_View_of_Earth.jpg/320px-ISS043-E-100674_-_View_of_Earth.jpg', 'thumbwidth': 320, 'thumbheight': 213, 'responsiveUrls': {'1.5': 'https://upload.wikimedia.org/wikipedia/commons/thumb/0/0e/ISS043-E-100674_-_View_of_Earth.jpg/480px-ISS043-E-100674_-_View_of_Earth.jpg', '2': 'https://upload.wikimedia.org/wikipedia/commons/thumb/0/0e/ISS043-E-100674_-_View_of_Earth.jpg/640px-ISS043-E-100674_-_View_of_Earth.jpg'}, 'url': 'https://upload.wikimedia.org/wikipedia/commons/0/0e/ISS043-E-100674_-_View_of_Earth.jpg', 'descriptionurl': 'https://commons.wikimedia.org/wiki/File:ISS043-E-100674_-_View_of_Earth.jpg', 'descriptionshorturl': 'https://commons.wikimedia.org/w/index.php?curid=101576650'}]",,,,,39.644247915936766,20.070883070699818,10000
101576654,6,File:ISS043-E-100675 - View of Earth.jpg,12,"[{'lat': 39.7, 'lon': 20.1, 'primary': True}]",local,"[{'thumburl': 'https://upload.wikimedia.org/wikipedia/commons/thumb/9/98/ISS043-E-100675_-_View_of_Earth.jpg/320px-ISS043-E-100675_-_View_of_Earth.jpg', 'thumbwidth': 320, 'thumbheight': 213, 'responsiveUrls': {'1.5': 'https://upload.wikimedia.org/wikipedia/commons/thumb/9/98/ISS043-E-100675_-_View_of_Earth.jpg/480px-ISS043-E-100675_-_View_of_Earth.jpg', '2': 'https://upload.wikimedia.org/wikipedia/commons/thumb/9/98/ISS043-E-100675_-_View_of_Earth.jpg/640px-ISS043-E-100675_-_View_of_Earth.jpg'}, 'url': 'https://upload.wikimedia.org/wikipedia/commons/9/98/ISS043-E-100675_-_View_of_Earth.jpg', 'descriptionurl': 'https://commons.wikimedia.org/wiki/File:ISS043-E-100675_-_View_of_Earth.jpg', 'descriptionshorturl': 'https://commons.wikimedia.org/w/index.php?curid=101576654'}]",,,,,39.644247915936766,20.070883070699818,10000
101576655,6,File:ISS043-E-100676 - View of Earth.jpg,13,"[{'lat': 39.7, 'lon': 20.1, 'primary': True}]",local,"[{'thumburl': 'https://upload.wikimedia.org/wikipedia/commons/thumb/4/4a/ISS043-E-100676_-_View_of_Earth.jpg/320px-ISS043-E-100676_-_View_of_Earth.jpg', 'thumbwidth': 320, 'thumbheight': 213, 'responsiveUrls': {'1.5': 'https://upload.wikimedia.org/wikipedia/commons/thumb/4/4a/ISS043-E-100676_-_View_of_Earth.jpg/480px-ISS043-E-100676_-_View_of_Earth.jpg', '2': 'https://upload.wikimedia.org/wikipedia/commons/thumb/4/4a/ISS043-E-100676_-_View_of_Earth.jpg/640px-ISS043-E-100676_-_View_of_Earth.jpg'}, 'url': 'https://upload.wikimedia.org/wikipedia/commons/4/4a/ISS043-E-100676_-_View_of_Earth.jpg', 'descriptionurl': 'https://commons.wikimedia.org/wiki/File:ISS043-E-100676_-_View_of_Earth.jpg', 'descriptionshorturl': 'https://commons.wikimedia.org/w/index.php?curid=101576655'}]",,,,,39.644247915936766,20.070883070699818,10000
103520411,6,File:ISS038-E-28084 - View of Earth.jpg,14,"[{'lat': 39.6, 'lon': 20, 'primary': True}]",local,"[{'thumburl': 'https://upload.wikimedia.org/wikipedia/commons/thumb/3/35/ISS038-E-28084_-_View_of_Earth.jpg/320px-ISS038-E-28084_-_View_of_Earth.jpg', 'thumbwidth': 320, 'thumbheight': 213, 'responsiveUrls': {'1.5': 'https://upload.wikimedia.org/wikipedia/commons/thumb/3/35/ISS038-E-28084_-_View_of_Earth.jpg/480px-ISS038-E-28084_-_View_of_Earth.jpg', '2': 'https://upload.wikimedia.org/wikipedia/commons/thumb/3/35/ISS038-E-28084_-_View_of_Earth.jpg/639px-ISS038-E-28084_-_View_of_Earth.jpg'}, 'url': 'https://upload.wikimedia.org/wikipedia/commons/3/35/ISS038-E-28084_-_View_of_Earth.jpg', 'descriptionurl': 'https://commons.wikimedia.org/wiki/File:ISS038-E-28084_-_View_of_Earth.jpg', 'descriptionshorturl': 'https://commons.wikimedia.org/w/index.php?curid=103520411'}]",,,,,39.644247915936766,20.070883070699818,10000
103520462,6,File:ISS038-E-28085 - View of Earth.jpg,15,"[{'lat': 39.6, 'lon': 20.1, 'primary': True}]",local,"[{'thumburl': 'https://upload.wikimedia.org/wikipedia/commons/thumb/4/41/ISS038-E-28085_-_View_of_Earth.jpg/320px-ISS038-E-28085_-_View_of_Earth.jpg', 'thumbwidth': 320, 'thumbheight': 213, 'responsiveUrls': {'1.5': 'https://upload.wikimedia.org/wikipedia/commons/thumb/4/41/ISS038-E-28085_-_View_of_Earth.jpg/480px-ISS038-E-28085_-_View_of_Earth.jpg', '2': 'https://upload.wikimedia.org/wikipedia/commons/thumb/4/41/ISS038-E-28085_-_View_of_Earth.jpg/639px-ISS038-E-28085_-_View_of_Earth.jpg'}, 'url': 'https://upload.wikimedia.org/wikipedia/commons/4/41/ISS038-E-28085_-_View_of_Earth.jpg', 'descriptionurl': 'https://commons.wikimedia.org/wiki/File:ISS038-E-28085_-_View_of_Earth.jpg', 'descriptionshorturl': 'https://commons.wikimedia.org/w/index.php?curid=103520462'}]",,,,,39.644247915936766,20.070883070699818,10000
103715696,6,File:ISS055-E-111443 - View of Greece.jpg,16,,local,"[{'thumburl': 'https://upload.wikimedia.org/wikipedia/commons/thumb/a/a4/ISS055-E-111443_-_View_of_Greece.jpg/320px-ISS055-E-111443_-_View_of_Greece.jpg', 'thumbwidth': 320, 'thumbheight': 213, 'responsiveUrls': {'1.5': 'https://upload.wikimedia.org/wikipedia/commons/thumb/a/a4/ISS055-E-111443_-_View_of_Greece.jpg/480px-ISS055-E-111443_-_View_of_Greece.jpg', '2': 'https://upload.wikimedia.org/wikipedia/commons/thumb/a/a4/ISS055-E-111443_-_View_of_Greece.jpg/639px-ISS055-E-111443_-_View_of_Greece.jpg'}, 'url': 'https://upload.wikimedia.org/wikipedia/commons/a/a4/ISS055-E-111443_-_View_of_Greece.jpg', 'descriptionurl': 'https://commons.wikimedia.org/wiki/File:ISS055-E-111443_-_View_of_Greece.jpg', 'descriptionshorturl': 'https://commons.wikimedia.org/w/index.php?curid=103715696'}]",35.9,24.1,False,138.0,39.644247915936766,20.070883070699818,10000
103715715,6,File:ISS055-E-111445 - View of Greece.jpg,17,,local,"[{'thumburl': 'https://upload.wikimedia.org/wikipedia/commons/thumb/d/d6/ISS055-E-111445_-_View_of_Greece.jpg/320px-ISS055-E-111445_-_View_of_Greece.jpg', 'thumbwidth': 320, 'thumbheight': 213, 'responsiveUrls': {'1.5': 'https://upload.wikimedia.org/wikipedia/commons/thumb/d/d6/ISS055-E-111445_-_View_of_Greece.jpg/480px-ISS055-E-111445_-_View_of_Greece.jpg', '2': 'https://upload.wikimedia.org/wikipedia/commons/thumb/d/d6/ISS055-E-111445_-_View_of_Greece.jpg/639px-ISS055-E-111445_-_View_of_Greece.jpg'}, 'url': 'https://upload.wikimedia.org/wikipedia/commons/d/d6/ISS055-E-111445_-_View_of_Greece.jpg', 'descriptionurl': 'https://commons.wikimedia.org/wiki/File:ISS055-E-111445_-_View_of_Greece.jpg', 'descriptionshorturl': 'https://commons.wikimedia.org/w/index.php?curid=103715715'}]",35.9,24.2,False,136.0,39.644247915936766,20.070883070699818,10000
103715736,6,File:ISS055-E-111447 - View of Greece.jpg,18,,local,"[{'thumburl': 'https://upload.wikimedia.org/wikipedia/commons/thumb/5/57/ISS055-E-111447_-_View_of_Greece.jpg/320px-ISS055-E-111447_-_View_of_Greece.jpg', 'thumbwidth': 320, 'thumbheight': 213, 'responsiveUrls': {'1.5': 'https://upload.wikimedia.org/wikipedia/commons/thumb/5/57/ISS055-E-111447_-_View_of_Greece.jpg/480px-ISS055-E-111447_-_View_of_Greece.jpg', '2': 'https://upload.wikimedia.org/wikipedia/commons/thumb/5/57/ISS055-E-111447_-_View_of_Greece.jpg/639px-ISS055-E-111447_-_View_of_Greece.jpg'}, 'url': 'https://upload.wikimedia.org/wikipedia/commons/5/57/ISS055-E-111447_-_View_of_Greece.jpg', 'descriptionurl': 'https://commons.wikimedia.org/wiki/File:ISS055-E-111447_-_View_of_Greece.jpg', 'descriptionshorturl': 'https://commons.wikimedia.org/w/index.php?curid=103715736'}]",35.8,24.2,False,138.0,39.644247915936766,20.070883070699818,10000
103715779,6,File:ISS055-E-111442 - View of Greece.jpg,19,,local,"[{'thumburl': 'https://upload.wikimedia.org/wikipedia/commons/thumb/0/03/ISS055-E-111442_-_View_of_Greece.jpg/320px-ISS055-E-111442_-_View_of_Greece.jpg', 'thumbwidth': 320, 'thumbheight': 213, 'responsiveUrls': {'1.5': 'https://upload.wikimedia.org/wikipedia/commons/thumb/0/03/ISS055-E-111442_-_View_of_Greece.jpg/480px-ISS055-E-111442_-_View_of_Greece.jpg', '2': 'https://upload.wikimedia.org/wikipedia/commons/thumb/0/03/ISS055-E-111442_-_View_of_Greece.jpg/639px-ISS055-E-111442_-_View_of_Greece.jpg'}, 'url': 'https://upload.wikimedia.org/wikipedia/commons/0/03/ISS055-E-111442_-_View_of_Greece.jpg', 'descriptionurl': 'https://commons.wikimedia.org/wiki/File:ISS055-E-111442_-_View_of_Greece.jpg', 'descriptionshorturl': 'https://commons.wikimedia.org/w/index.php?curid=103715779'}]",36.0,24.1,False,137.0,39.644247915936766,20.070883070699818,10000
103715792,6,File:ISS055-E-111446 - View of Greece.jpg,20,,local,"[{'thumburl': 'https://upload.wikimedia.org/wikipedia/commons/thumb/9/9d/ISS055-E-111446_-_View_of_Greece.jpg/320px-ISS055-E-111446_-_View_of_Greece.jpg', 'thumbwidth': 320, 'thumbheight': 213, 'responsiveUrls': {'1.5': 'https://upload.wikimedia.org/wikipedia/commons/thumb/9/9d/ISS055-E-111446_-_View_of_Greece.jpg/480px-ISS055-E-111446_-_View_of_Greece.jpg', '2': 'https://upload.wikimedia.org/wikipedia/commons/thumb/9/9d/ISS055-E-111446_-_View_of_Greece.jpg/639px-ISS055-E-111446_-_View_of_Greece.jpg'}, 'url': 'https://upload.wikimedia.org/wikipedia/commons/9/9d/ISS055-E-111446_-_View_of_Greece.jpg', 'descriptionurl': 'https://commons.wikimedia.org/wiki/File:ISS055-E-111446_-_View_of_Greece.jpg', 'descriptionshorturl': 'https://commons.wikimedia.org/w/index.php?curid=103715792'}]",35.9,24.2,False,137.0,39.644247915936766,20.070883070699818,10000
103715794,6,File:ISS055-E-111444 - View of Greece.jpg,21,,local,"[{'thumburl': 'https://upload.wikimedia.org/wikipedia/commons/thumb/d/d5/ISS055-E-111444_-_View_of_Greece.jpg/320px-ISS055-E-111444_-_View_of_Greece.jpg', 'thumbwidth': 320, 'thumbheight': 213, 'responsiveUrls': {'1.5': 'https://upload.wikimedia.org/wikipedia/commons/thumb/d/d5/ISS055-E-111444_-_View_of_Greece.jpg/480px-ISS055-E-111444_-_View_of_Greece.jpg', '2': 'https://upload.wikimedia.org/wikipedia/commons/thumb/d/d5/ISS055-E-111444_-_View_of_Greece.jpg/639px-ISS055-E-111444_-_View_of_Greece.jpg'}, 'url': 'https://upload.wikimedia.org/wikipedia/commons/d/d5/ISS055-E-111444_-_View_of_Greece.jpg', 'descriptionurl': 'https://commons.wikimedia.org/wiki/File:ISS055-E-111444_-_View_of_Greece.jpg', 'descriptionshorturl': 'https://commons.wikimedia.org/w/index.php?curid=103715794'}]",35.9,24.2,False,136.0,39.644247915936766,20.070883070699818,10000
104229955,6,File:ISS060-E-34589 - View of Earth.jpg,22,"[{'lat': 39.6, 'lon': 20, 'primary': True}]",local,"[{'thumburl': 'https://upload.wikimedia.org/wikipedia/commons/thumb/7/7f/ISS060-E-34589_-_View_of_Earth.jpg/320px-ISS060-E-34589_-_View_of_Earth.jpg', 'thumbwidth': 320, 'thumbheight': 213, 'responsiveUrls': {'1.5': 'https://upload.wikimedia.org/wikipedia/commons/thumb/7/7f/ISS060-E-34589_-_View_of_Earth.jpg/480px-ISS060-E-34589_-_View_of_Earth.jpg', '2': 'https://upload.wikimedia.org/wikipedia/commons/thumb/7/7f/ISS060-E-34589_-_View_of_Earth.jpg/639px-ISS060-E-34589_-_View_of_Earth.jpg'}, 'url': 'https://upload.wikimedia.org/wikipedia/commons/7/7f/ISS060-E-34589_-_View_of_Earth.jpg', 'descriptionurl': 'https://commons.wikimedia.org/wiki/File:ISS060-E-34589_-_View_of_Earth.jpg', 'descriptionshorturl': 'https://commons.wikimedia.org/w/index.php?curid=104229955'}]",,,,,39.644247915936766,20.070883070699818,10000
104229957,6,File:ISS060-E-34591 - View of Earth.jpg,23,"[{'lat': 39.6, 'lon': 20.1, 'primary': True}]",local,"[{'thumburl': 'https://upload.wikimedia.org/wikipedia/commons/thumb/6/6f/ISS060-E-34591_-_View_of_Earth.jpg/320px-ISS060-E-34591_-_View_of_Earth.jpg', 'thumbwidth': 320, 'thumbheight': 213, 'responsiveUrls': {'1.5': 'https://upload.wikimedia.org/wikipedia/commons/thumb/6/6f/ISS060-E-34591_-_View_of_Earth.jpg/480px-ISS060-E-34591_-_View_of_Earth.jpg', '2': 'https://upload.wikimedia.org/wikipedia/commons/thumb/6/6f/ISS060-E-34591_-_View_of_Earth.jpg/639px-ISS060-E-34591_-_View_of_Earth.jpg'}, 'url': 'https://upload.wikimedia.org/wikipedia/commons/6/6f/ISS060-E-34591_-_View_of_Earth.jpg', 'descriptionurl': 'https://commons.wikimedia.org/wiki/File:ISS060-E-34591_-_View_of_Earth.jpg', 'descriptionshorturl': 'https://commons.wikimedia.org/w/index.php?curid=104229957'}]",,,,,39.644247915936766,20.070883070699818,10000
104229962,6,File:ISS060-E-34590 - View of Earth.jpg,24,"[{'lat': 39.6, 'lon': 20, 'primary': True}]",local,"[{'thumburl': 'https://upload.wikimedia.org/wikipedia/commons/thumb/b/bd/ISS060-E-34590_-_View_of_Earth.jpg/320px-ISS060-E-34590_-_View_of_Earth.jpg', 'thumbwidth': 320, 'thumbheight': 213, 'responsiveUrls': {'1.5': 'https://upload.wikimedia.org/wikipedia/commons/thumb/b/bd/ISS060-E-34590_-_View_of_Earth.jpg/480px-ISS060-E-34590_-_View_of_Earth.jpg', '2': 'https://upload.wikimedia.org/wikipedia/commons/thumb/b/bd/ISS060-E-34590_-_View_of_Earth.jpg/639px-ISS060-E-34590_-_View_of_Earth.jpg'}, 'url': 'https://upload.wikimedia.org/wikipedia/commons/b/bd/ISS060-E-34590_-_View_of_Earth.jpg', 'descriptionurl': 'https://commons.wikimedia.org/wiki/File:ISS060-E-34590_-_View_of_Earth.jpg', 'descriptionshorturl': 'https://commons.wikimedia.org/w/index.php?curid=104229962'}]",,,,,39.644247915936766,20.070883070699818,10000
111154241,6,File:ISS020-E-9738 - View of Italy.jpg,25,,local,"[{'thumburl': 'https://upload.wikimedia.org/wikipedia/commons/thumb/7/7b/ISS020-E-9738_-_View_of_Italy.jpg/320px-ISS020-E-9738_-_View_of_Italy.jpg', 'thumbwidth': 320, 'thumbheight': 213, 'responsiveUrls': {'1.5': 'https://upload.wikimedia.org/wikipedia/commons/thumb/7/7b/ISS020-E-9738_-_View_of_Italy.jpg/480px-ISS020-E-9738_-_View_of_Italy.jpg', '2': 'https://upload.wikimedia.org/wikipedia/commons/thumb/7/7b/ISS020-E-9738_-_View_of_Italy.jpg/640px-ISS020-E-9738_-_View_of_Italy.jpg'}, 'url': 'https://upload.wikimedia.org/wikipedia/commons/7/7b/ISS020-E-9738_-_View_of_Italy.jpg', 'descriptionurl': 'https://commons.wikimedia.org/wiki/File:ISS020-E-9738_-_View_of_Italy.jpg', 'descriptionshorturl': 'https://commons.wikimedia.org/w/index.php?curid=111154241'}]",40.6,18.0,False,302.0,39.644247915936766,20.070883070699818,10000
111154374,6,File:ISS020-E-9737 - View of Italy.jpg,26,,local,"[{'thumburl': 'https://upload.wikimedia.org/wikipedia/commons/thumb/9/92/ISS020-E-9737_-_View_of_Italy.jpg/320px-ISS020-E-9737_-_View_of_Italy.jpg', 'thumbwidth': 320, 'thumbheight': 213, 'responsiveUrls': {'1.5': 'https://upload.wikimedia.org/wikipedia/commons/thumb/9/92/ISS020-E-9737_-_View_of_Italy.jpg/480px-ISS020-E-9737_-_View_of_Italy.jpg', '2': 'https://upload.wikimedia.org/wikipedia/commons/thumb/9/92/ISS020-E-9737_-_View_of_Italy.jpg/640px-ISS020-E-9737_-_View_of_Italy.jpg'}, 'url': 'https://upload.wikimedia.org/wikipedia/commons/9/92/ISS020-E-9737_-_View_of_Italy.jpg', 'descriptionurl': 'https://commons.wikimedia.org/wiki/File:ISS020-E-9737_-_View_of_Italy.jpg', 'descriptionshorturl': 'https://commons.wikimedia.org/w/index.php?curid=111154374'}]",40.6,18.0,False,302.0,39.644247915936766,20.070883070699818,10000
