pageid,ns,title,index,coordinates,imagerepository,imageinfo,coordinates.1.lat,coordinates.1.lon,coordinates.1.primary,coordinates.1.bearing,query_lat,query_lon,radius
18105266,6,File:Lake Butrint - Flickr - ImogenX.jpg,18,"[{'lat': 39.769755, 'lon': 20.00061, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
18105269,6,File:Spotted flycatcher - Flickr - ImogenX.jpg,19,"[{'lat': 39.769755, 'lon': 20.00061, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
18105272,6,File:Ksamil - Flickr - ImogenX (10).jpg,20,"[{'lat': 39.769755, 'lon': 20.00061, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
18105279,6,File:Smiley-winkley face - Flickr - ImogenX.jpg,21,"[{'lat': 39.769755, 'lon': 20.00061, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
18105285,6,File:Cvetcinja - Flickr - ImogenX.jpg,22,"[{'lat': 39.769755, 'lon': 20.00061, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
18105310,6,File:Ksamil merry bunkers - Flickr - ImogenX.jpg,23,"[{'lat': 39.769755, 'lon': 20.00061, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
18105313,6,File:Ksamil in construction - Flickr - ImogenX.jpg,24,"[{'lat': 39.769755, 'lon': 20.00061, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
18105320,6,File:Ksamil - Flickr - ImogenX (11).jpg,25,"[{'lat': 39.769755, 'lon': 20.00061, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
18105325,6,File:P1190099 - Flickr - ImogenX.jpg,26,"[{'lat': 39.769755, 'lon': 20.00061, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
18105335,6,File:P1190231 - Flickr - ImogenX.jpg,27,"[{'lat': 39.769755, 'lon': 20.00061, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
18105362,6,File:P1190241 - Flickr - ImogenX.jpg,28,"[{'lat': 39.769755, 'lon': 20.00061, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
18105366,6,File:P1190263 - Flickr - ImogenX.jpg,29,"[{'lat': 39.769755, 'lon': 20.00061, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
18105388,6,File:Sky - Flickr - ImogenX.jpg,30,"[{'lat': 39.769755, 'lon': 20.00061, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
20279200,6,File:Wedding photo – Albania.jpg,31,"[{'lat': 39.742966, 'lon': 20.018463, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
20279305,6,File:Butrint Ferry.jpg,32,"[{'lat': 39.742966, 'lon': 20.018463, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
20279356,6,File:Butrint Turtles.jpg,33,"[{'lat': 39.742966, 'lon': 20.018463, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
20280363,6,File:South Side of Vivari Channel.jpg,34,"[{'lat': 39.742966, 'lon': 20.018463, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
20280387,6,File:Butrint Castle from South.jpg,35,"[{'lat': 39.742966, 'lon': 20.018463, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
23437765,6,File:Butrint NP - Pont.jpg,36,"[{'lat': 39.746002, 'lon': 20.02138, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
24457936,6,File:Corfu Kassiopi R03.jpg,37,"[{'lat': 39.79315278, 'lon': 19.92087778, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
24457937,6,File:Corfu Kassiopi R02.jpg,38,"[{'lat': 39.790525, 'lon': 19.92219167, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
24457938,6,File:Corfu Kassiopi R01.jpg,39,"[{'lat': 39.79205833, 'lon': 19.92265833, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
24457939,6,File:Corfu Kassiopi R06.jpg,40,"[{'lat': 39.79031667, 'lon': 19.92239444, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
24457940,6,File:Corfu Kassiopi R04.jpg,41,"[{'lat': 39.79331111, 'lon': 19.92156944, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
24457941,6,File:Corfu Kassiopi R05.jpg,42,"[{'lat': 39.79085, 'lon': 19.92208333, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
24457942,6,File:Corfu Kassiopi R07.jpg,43,"[{'lat': 39.78909722, 'lon': 19.92076389, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
24457943,6,File:Corfu Kassiopi R08.jpg,44,"[{'lat': 39.79084167, 'lon': 19.92378333, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
24480658,6,File:Corfu Panagia Kassopitra R01.jpg,45,"[{'lat': 39.79026944, 'lon': 19.92158333, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
24480659,6,File:Corfu Panagia Kassopitra R02.jpg,46,"[{'lat': 39.79010278, 'lon': 19.92129722, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
24480660,6,File:Corfu Panagia Kassopitra R03.jpg,47,"[{'lat': 39.78999722, 'lon': 19.92157778, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
29714313,6,File:Ksamil Islets - Vlorë County - Southern Albania - 5 July 2011.jpg,48,"[{'lat': 39.770019, 'lon': 20.004386, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
35839107,6,"File:2011 Butrint, Wieża wenecka 02.JPG",49,"[{'lat': 39.743969, 'lon': 20.019903, 'primary': True}]",local,"[{'thumburl': 'https://upload.wikimedia.org/wikipedia/commons/thumb/1/12/2011_Butrint%2C_Wie%C5%BCa_wenecka_02.JPG/320px-2011_Butrint%2C_Wie%C5%BCa_wenecka_02.JPG', 'thumbwidth': 320, 'thumbheight': 515, 'responsiveUrls': {'1.5': 'https://upload.wikimedia.org/wikipedia/commons/thumb/1/12/2011_Butrint%2C_Wie%C5%BCa_wenecka_02.JPG/480px-2011_Butrint%2C_Wie%C5%BCa_wenecka_02.JPG', '2': 'https://upload.wikimedia.org/wikipedia/commons/thumb/1/12/2011_Butrint%2C_Wie%C5%BCa_wenecka_02.JPG/640px-2011_Butrint%2C_Wie%C5%BCa_wenecka_02.JPG'}, 'url': 'https://upload.wikimedia.org/wikipedia/commons/1/12/2011_Butrint%2C_Wie%C5%BCa_wenecka_02.JPG', 'descriptionurl': 'https://commons.wikimedia.org/wiki/File:2011_Butrint,_Wie%C5%BCa_wenecka_02.JPG', 'descriptionshorturl': 'https://commons.wikimedia.org/w/index.php?curid=35839107'}]",,,,,39.777899212125895,19.9711555691039,10000
35839108,6,"File:2011 Butrint, Wieża wenecka 01.JPG",50,"[{'lat': 39.743967, 'lon': 20.019713, 'primary': True}]",local,"[{'thumburl': 'https://upload.wikimedia.org/wikipedia/commons/thumb/6/6c/2011_Butrint%2C_Wie%C5%BCa_wenecka_01.JPG/320px-2011_Butrint%2C_Wie%C5%BCa_wenecka_01.JPG', 'thumbwidth': 320, 'thumbheight': 213, 'responsiveUrls': {'1.5': 'https://upload.wikimedia.org/wikipedia/commons/thumb/6/6c/2011_Butrint%2C_Wie%C5%BCa_wenecka_01.JPG/480px-2011_Butrint%2C_Wie%C5%BCa_wenecka_01.JPG', '2': 'https://upload.wikimedia.org/wikipedia/commons/thumb/6/6c/2011_Butrint%2C_Wie%C5%BCa_wenecka_01.JPG/639px-2011_Butrint%2C_Wie%C5%BCa_wenecka_01.JPG'}, 'url': 'https://upload.wikimedia.org/wikipedia/commons/6/6c/2011_Butrint%2C_Wie%C5%BCa_wenecka_01.JPG', 'descriptionurl': 'https://commons.wikimedia.org/wiki/File:2011_Butrint,_Wie%C5%BCa_wenecka_01.JPG', 'descriptionshorturl': 'https://commons.wikimedia.org/w/index.php?curid=35839108'}]",,,,,39.777899212125895,19.9711555691039,10000
35839595,6,"File:2011 Butrint, Wieża wenecka 03.JPG",51,"[{'lat': 39.744049, 'lon': 20.020164, 'primary': True}]",local,"[{'thumburl': 'https://upload.wikimedia.org/wikipedia/commons/thumb/e/ee/2011_Butrint%2C_Wie%C5%BCa_wenecka_03.JPG/320px-2011_Butrint%2C_Wie%C5%BCa_wenecka_03.JPG', 'thumbwidth': 320, 'thumbheight': 531, 'responsiveUrls': {'1.5': 'https://upload.wikimedia.org/wikipedia/commons/thumb/e/ee/2011_Butrint%2C_Wie%C5%BCa_wenecka_03.JPG/480px-2011_Butrint%2C_Wie%C5%BCa_wenecka_03.JPG', '2': 'https://upload.wikimedia.org/wikipedia/commons/thumb/e/ee/2011_Butrint%2C_Wie%C5%BCa_wenecka_03.JPG/640px-2011_Butrint%2C_Wie%C5%BCa_wenecka_03.JPG'}, 'url': 'https://upload.wikimedia.org/wikipedia/commons/e/ee/2011_Butrint%2C_Wie%C5%BCa_wenecka_03.JPG', 'descriptionurl': 'https://commons.wikimedia.org/wiki/File:2011_Butrint,_Wie%C5%BCa_wenecka_03.JPG', 'descriptionshorturl': 'https://commons.wikimedia.org/w/index.php?curid=35839595'}]",,,,,39.777899212125895,19.9711555691039,10000
35840089,6,"File:2011 Butrint, Termy rzymskie 02.JPG",52,"[{'lat': 39.743969, 'lon': 20.019815, 'primary': True}]",local,"[{'thumburl': 'https://upload.wikimedia.org/wikipedia/commons/thumb/5/51/2011_Butrint%2C_Termy_rzymskie_02.JPG/320px-2011_Butrint%2C_Termy_rzymskie_02.JPG', 'thumbwidth': 320, 'thumbheight': 233, 'responsiveUrls': {'1.5': 'https://upload.wikimedia.org/wikipedia/commons/thumb/5/51/2011_Butrint%2C_Termy_rzymskie_02.JPG/480px-2011_Butrint%2C_Termy_rzymskie_02.JPG', '2': 'https://upload.wikimedia.org/wikipedia/commons/thumb/5/51/2011_Butrint%2C_Termy_rzymskie_02.JPG/639px-2011_Butrint%2C_Termy_rzymskie_02.JPG'}, 'url': 'https://upload.wikimedia.org/wikipedia/commons/5/51/2011_Butrint%2C_Termy_rzymskie_02.JPG', 'descriptionurl': 'https://commons.wikimedia.org/wiki/File:2011_Butrint,_Termy_rzymskie_02.JPG', 'descriptionshorturl': 'https://commons.wikimedia.org/w/index.php?curid=35840089'}]",,,,,39.777899212125895,19.9711555691039,10000
35840093,6,"File:2011 Butrint, Termy rzymskie 01 - Roman Bath near the Venetian Tower.jpg",53,"[{'lat': 39.743969, 'lon': 20.019815, 'primary': True}]",local,"[{'thumburl': 'https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/2011_Butrint%2C_Termy_rzymskie_01_-_Roman_Bath_near_the_Venetian_Tower.jpg/320px-2011_Butrint%2C_Termy_rzymskie_01_-_Roman_Bath_near_the_Venetian_Tower.jpg', 'thumbwidth': 320, 'thumbheight': 180, 'responsiveUrls': {'1.5': 'https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/2011_Butrint%2C_Termy_rzymskie_01_-_Roman_Bath_near_the_Venetian_Tower.jpg/480px-2011_Butrint%2C_Termy_rzymskie_01_-_Roman_Bath_near_the_Venetian_Tower.jpg', '2': 'https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/2011_Butrint%2C_Termy_rzymskie_01_-_Roman_Bath_near_the_Venetian_Tower.jpg/640px-2011_Butrint%2C_Termy_rzymskie_01_-_Roman_Bath_near_the_Venetian_Tower.jpg'}, 'url': 'https://upload.wikimedia.org/wikipedia/commons/e/eb/2011_Butrint%2C_Termy_rzymskie_01_-_Roman_Bath_near_the_Venetian_Tower.jpg', 'descriptionurl': 'https://commons.wikimedia.org/wiki/File:2011_Butrint,_Termy_rzymskie_01_-_Roman_Bath_near_the_Venetian_Tower.jpg', 'descriptionshorturl': 'https://commons.wikimedia.org/w/index.php?curid=35840093'}]",,,,,39.777899212125895,19.9711555691039,10000
35844890,6,File:2011 Butrint 04 Prytaneion.jpg,54,"[{'lat': 39.745223, 'lon': 20.02011, 'primary': True}]",local,"[{'thumburl': 'https://upload.wikimedia.org/wikipedia/commons/thumb/5/5f/2011_Butrint_04_Prytaneion.jpg/320px-2011_Butrint_04_Prytaneion.jpg', 'thumbwidth': 320, 'thumbheight': 213, 'responsiveUrls': {'1.5': 'https://upload.wikimedia.org/wikipedia/commons/thumb/5/5f/2011_Butrint_04_Prytaneion.jpg/480px-2011_Butrint_04_Prytaneion.jpg', '2': 'https://upload.wikimedia.org/wikipedia/commons/thumb/5/5f/2011_Butrint_04_Prytaneion.jpg/639px-2011_Butrint_04_Prytaneion.jpg'}, 'url': 'https://upload.wikimedia.org/wikipedia/commons/5/5f/2011_Butrint_04_Prytaneion.jpg', 'descriptionurl': 'https://commons.wikimedia.org/wiki/File:2011_Butrint_04_Prytaneion.jpg', 'descriptionshorturl': 'https://commons.wikimedia.org/w/index.php?curid=35844890'}]",,,,,39.777899212125895,19.9711555691039,10000
35844891,6,File:2011 Butrint 06 Asclepios Sanctuary.jpg,55,"[{'lat': 39.745342, 'lon': 20.020362, 'primary': True}]",local,"[{'thumburl': 'https://upload.wikimedia.org/wikipedia/commons/thumb/6/6f/2011_Butrint_06_Asclepios_Sanctuary.jpg/320px-2011_Butrint_06_Asclepios_Sanctuary.jpg', 'thumbwidth': 320, 'thumbheight': 213, 'responsiveUrls': {'1.5': 'https://upload.wikimedia.org/wikipedia/commons/thumb/6/6f/2011_Butrint_06_Asclepios_Sanctuary.jpg/480px-2011_Butrint_06_Asclepios_Sanctuary.jpg', '2': 'https://upload.wikimedia.org/wikipedia/commons/thumb/6/6f/2011_Butrint_06_Asclepios_Sanctuary.jpg/639px-2011_Butrint_06_Asclepios_Sanctuary.jpg'}, 'url': 'https://upload.wikimedia.org/wikipedia/commons/6/6f/2011_Butrint_06_Asclepios_Sanctuary.jpg', 'descriptionurl': 'https://commons.wikimedia.org/wiki/File:2011_Butrint_06_Asclepios_Sanctuary.jpg', 'descriptionshorturl': 'https://commons.wikimedia.org/w/index.php?curid=35844891'}]",,,,,39.777899212125895,19.9711555691039,10000
35844893,6,File:2011 Butrint 05 Prytaneion and Asclepios Sanctuary.jpg,56,"[{'lat': 39.745223, 'lon': 20.02011, 'primary': True}]",local,"[{'thumburl': 'https://upload.wikimedia.org/wikipedia/commons/thumb/2/2c/2011_Butrint_05_Prytaneion_and_Asclepios_Sanctuary.jpg/320px-2011_Butrint_05_Prytaneion_and_Asclepios_Sanctuary.jpg', 'thumbwidth': 320, 'thumbheight': 213, 'responsiveUrls': {'1.5': 'https://upload.wikimedia.org/wikipedia/commons/thumb/2/2c/2011_Butrint_05_Prytaneion_and_Asclepios_Sanctuary.jpg/480px-2011_Butrint_05_Prytaneion_and_Asclepios_Sanctuary.jpg', '2': 'https://upload.wikimedia.org/wikipedia/commons/thumb/2/2c/2011_Butrint_05_Prytaneion_and_Asclepios_Sanctuary.jpg/639px-2011_Butrint_05_Prytaneion_and_Asclepios_Sanctuary.jpg'}, 'url': 'https://upload.wikimedia.org/wikipedia/commons/2/2c/2011_Butrint_05_Prytaneion_and_Asclepios_Sanctuary.jpg', 'descriptionurl': 'https://commons.wikimedia.org/wiki/File:2011_Butrint_05_Prytaneion_and_Asclepios_Sanctuary.jpg', 'descriptionshorturl': 'https://commons.wikimedia.org/w/index.php?curid=35844893'}]",,,,,39.777899212125895,19.9711555691039,10000
35845129,6,File:2011 Butrint 02 Agora.jpg,57,"[{'lat': 39.745264, 'lon': 20.01996, 'primary': True}]",local,"[{'thumburl': 'https://upload.wikimedia.org/wikipedia/commons/thumb/e/e5/2011_Butrint_02_Agora.jpg/320px-2011_Butrint_02_Agora.jpg', 'thumbwidth': 320, 'thumbheight': 214, 'responsiveUrls': {'1.5': 'https://upload.wikimedia.org/wikipedia/commons/thumb/e/e5/2011_Butrint_02_Agora.jpg/480px-2011_Butrint_02_Agora.jpg', '2': 'https://upload.wikimedia.org/wikipedia/commons/thumb/e/e5/2011_Butrint_02_Agora.jpg/640px-2011_Butrint_02_Agora.jpg'}, 'url': 'https://upload.wikimedia.org/wikipedia/commons/e/e5/2011_Butrint_02_Agora.jpg', 'descriptionurl': 'https://commons.wikimedia.org/wiki/File:2011_Butrint_02_Agora.jpg', 'descriptionshorturl': 'https://commons.wikimedia.org/w/index.php?curid=35845129'}]",,,,,39.777899212125895,19.9711555691039,10000
35845130,6,File:2011 Butrint 03 Prytaneion and Asclepios Sanctuary.jpg,58,"[{'lat': 39.745264, 'lon': 20.01996, 'primary': True}]",local,"[{'thumburl': 'https://upload.wikimedia.org/wikipedia/commons/thumb/d/de/2011_Butrint_03_Prytaneion_and_Asclepios_Sanctuary.jpg/320px-2011_Butrint_03_Prytaneion_and_Asclepios_Sanctuary.jpg', 'thumbwidth': 320, 'thumbheight': 213, 'responsiveUrls': {'1.5': 'https://upload.wikimedia.org/wikipedia/commons/thumb/d/de/2011_Butrint_03_Prytaneion_and_Asclepios_Sanctuary.jpg/480px-2011_Butrint_03_Prytaneion_and_Asclepios_Sanctuary.jpg', '2': 'https://upload.wikimedia.org/wikipedia/commons/thumb/d/de/2011_Butrint_03_Prytaneion_and_Asclepios_Sanctuary.jpg/639px-2011_Butrint_03_Prytaneion_and_Asclepios_Sanctuary.jpg'}, 'url': 'https://upload.wikimedia.org/wikipedia/commons/d/de/2011_Butrint_03_Prytaneion_and_Asclepios_Sanctuary.jpg', 'descriptionurl': 'https://commons.wikimedia.org/wiki/File:2011_Butrint_03_Prytaneion_and_Asclepios_Sanctuary.jpg', 'descriptionshorturl': 'https://commons.wikimedia.org/w/index.php?curid=35845130'}]",,,,,39.777899212125895,19.9711555691039,10000
35845131,6,File:2011 Butrint 01 Prytaneion.jpg,59,"[{'lat': 39.745264, 'lon': 20.01996, 'primary': True}]",local,"[{'thumburl': 'https://upload.wikimedia.org/wikipedia/commons/thumb/4/49/2011_Butrint_01_Prytaneion.jpg/320px-2011_Butrint_01_Prytaneion.jpg', 'thumbwidth': 320, 'thumbheight': 213, 'responsiveUrls': {'1.5': 'https://upload.wikimedia.org/wikipedia/commons/thumb/4/49/2011_Butrint_01_Prytaneion.jpg/480px-2011_Butrint_01_Prytaneion.jpg', '2': 'https://upload.wikimedia.org/wikipedia/commons/thumb/4/49/2011_Butrint_01_Prytaneion.jpg/640px-2011_Butrint_01_Prytaneion.jpg'}, 'url': 'https://upload.wikimedia.org/wikipedia/commons/4/49/2011_Butrint_01_Prytaneion.jpg', 'descriptionurl': 'https://commons.wikimedia.org/wiki/File:2011_Butrint_01_Prytaneion.jpg', 'descriptionshorturl': 'https://commons.wikimedia.org/w/index.php?curid=35845131'}]",,,,,39.777899212125895,19.9711555691039,10000
35846213,6,File:2011 Butrint 09 Asclepios Temple.jpg,60,"[{'lat': 39.745408, 'lon': 20.020984, 'primary': True}]",local,"[{'thumburl': 'https://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/2011_Butrint_09_Asclepios_Temple.jpg/320px-2011_Butrint_09_Asclepios_Temple.jpg', 'thumbwidth': 320, 'thumbheight': 213, 'responsiveUrls': {'1.5': 'https://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/2011_Butrint_09_Asclepios_Temple.jpg/480px-2011_Butrint_09_Asclepios_Temple.jpg', '2': 'https://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/2011_Butrint_09_Asclepios_Temple.jpg/640px-2011_Butrint_09_Asclepios_Temple.jpg'}, 'url': 'https://upload.wikimedia.org/wikipedia/commons/1/1a/2011_Butrint_09_Asclepios_Temple.jpg', 'descriptionurl': 'https://commons.wikimedia.org/wiki/File:2011_Butrint_09_Asclepios_Temple.jpg', 'descriptionshorturl': 'https://commons.wikimedia.org/w/index.php?curid=35846213'}]",,,,,39.777899212125895,19.9711555691039,10000
35846214,6,File:2011 Butrint 07 Asclepios Sanctuary.jpg,61,"[{'lat': 39.745408, 'lon': 20.020984, 'primary': True}]",local,"[{'thumburl': 'https://upload.wikimedia.org/wikipedia/commons/thumb/7/70/2011_Butrint_07_Asclepios_Sanctuary.jpg/320px-2011_Butrint_07_Asclepios_Sanctuary.jpg', 'thumbwidth': 320, 'thumbheight': 213, 'responsiveUrls': {'1.5': 'https://upload.wikimedia.org/wikipedia/commons/thumb/7/70/2011_Butrint_07_Asclepios_Sanctuary.jpg/480px-2011_Butrint_07_Asclepios_Sanctuary.jpg', '2': 'https://upload.wikimedia.org/wikipedia/commons/thumb/7/70/2011_Butrint_07_Asclepios_Sanctuary.jpg/640px-2011_Butrint_07_Asclepios_Sanctuary.jpg'}, 'url': 'https://upload.wikimedia.org/wikipedia/commons/7/70/2011_Butrint_07_Asclepios_Sanctuary.jpg', 'descriptionurl': 'https://commons.wikimedia.org/wiki/File:2011_Butrint_07_Asclepios_Sanctuary.jpg', 'descriptionshorturl': 'https://commons.wikimedia.org/w/index.php?curid=35846214'}]",,,,,39.777899212125895,19.9711555691039,10000
35846215,6,File:2011 Butrint 08 Prytaneion.jpg,62,"[{'lat': 39.745408, 'lon': 20.020984, 'primary': True}]",local,"[{'thumburl': 'https://upload.wikimedia.org/wikipedia/commons/thumb/f/f1/2011_Butrint_08_Prytaneion.jpg/320px-2011_Butrint_08_Prytaneion.jpg', 'thumbwidth': 320, 'thumbheight': 213, 'responsiveUrls': {'1.5': 'https://upload.wikimedia.org/wikipedia/commons/thumb/f/f1/2011_Butrint_08_Prytaneion.jpg/480px-2011_Butrint_08_Prytaneion.jpg', '2': 'https://upload.wikimedia.org/wikipedia/commons/thumb/f/f1/2011_Butrint_08_Prytaneion.jpg/639px-2011_Butrint_08_Prytaneion.jpg'}, 'url': 'https://upload.wikimedia.org/wikipedia/commons/f/f1/2011_Butrint_08_Prytaneion.jpg', 'descriptionurl': 'https://commons.wikimedia.org/wiki/File:2011_Butrint_08_Prytaneion.jpg', 'descriptionshorturl': 'https://commons.wikimedia.org/w/index.php?curid=35846215'}]",,,,,39.777899212125895,19.9711555691039,10000
35846217,6,File:2011 Butrint 10 - Greek scripts at the theatre.jpg,63,"[{'lat': 39.745705, 'lon': 20.021119, 'primary': True}]",local,"[{'thumburl': 'https://upload.wikimedia.org/wikipedia/commons/thumb/6/65/2011_Butrint_10_-_Greek_scripts_at_the_theatre.jpg/320px-2011_Butrint_10_-_Greek_scripts_at_the_theatre.jpg', 'thumbwidth': 320, 'thumbheight': 213, 'responsiveUrls': {'1.5': 'https://upload.wikimedia.org/wikipedia/commons/thumb/6/65/2011_Butrint_10_-_Greek_scripts_at_the_theatre.jpg/480px-2011_Butrint_10_-_Greek_scripts_at_the_theatre.jpg', '2': 'https://upload.wikimedia.org/wikipedia/commons/thumb/6/65/2011_Butrint_10_-_Greek_scripts_at_the_theatre.jpg/639px-2011_Butrint_10_-_Greek_scripts_at_the_theatre.jpg'}, 'url': 'https://upload.wikimedia.org/wikipedia/commons/6/65/2011_Butrint_10_-_Greek_scripts_at_the_theatre.jpg', 'descriptionurl': 'https://commons.wikimedia.org/wiki/File:2011_Butrint_10_-_Greek_scripts_at_the_theatre.jpg', 'descriptionshorturl': 'https://commons.wikimedia.org/w/index.php?curid=35846217'}]",,,,,39.777899212125895,19.9711555691039,10000
