pageid,ns,title,index,coordinates,imagerepository,imageinfo,coordinates.1.lat,coordinates.1.lon,coordinates.1.primary,coordinates.1.bearing,query_lat,query_lon,radius
73141800,6,File:Giromeriou monastery 2.jpg,9,"[{'lat': 39.654791, 'lon': 20.325125, 'primary': True}]",local,"[{'thumburl': 'https://upload.wikimedia.org/wikipedia/commons/thumb/3/30/Giromeriou_monastery_2.jpg/320px-Giromeriou_monastery_2.jpg', 'thumbwidth': 320, 'thumbheight': 427, 'responsiveUrls': {'1.5': 'https://upload.wikimedia.org/wikipedia/commons/thumb/3/30/Giromeriou_monastery_2.jpg/480px-Giromeriou_monastery_2.jpg', '2': 'https://upload.wikimedia.org/wikipedia/commons/thumb/3/30/Giromeriou_monastery_2.jpg/640px-Giromeriou_monastery_2.jpg'}, 'url': 'https://upload.wikimedia.org/wikipedia/commons/3/30/Giromeriou_monastery_2.jpg', 'descriptionurl': 'https://commons.wikimedia.org/wiki/File:Giromeriou_monastery_2.jpg', 'descriptionshorturl': 'https://commons.wikimedia.org/w/index.php?curid=73141800'}]",,,,,39.64407264763161,20.272670314810025,10000
73141843,6,File:Gitana storing vessels.jpg,10,"[{'lat': 39.574129, 'lon': 20.262651, 'primary': True}]",local,"[{'thumburl': 'https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/Gitana_storing_vessels.jpg/320px-Gitana_storing_vessels.jpg', 'thumbwidth': 320, 'thumbheight': 240, 'responsiveUrls': {'1.5': 'https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/Gitana_storing_vessels.jpg/480px-Gitana_storing_vessels.jpg', '2': 'https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/Gitana_storing_vessels.jpg/640px-Gitana_storing_vessels.jpg'}, 'url': 'https://upload.wikimedia.org/wikipedia/commons/3/3c/Gitana_storing_vessels.jpg', 'descriptionurl': 'https://commons.wikimedia.org/wiki/File:Gitana_storing_vessels.jpg', 'descriptionshorturl': 'https://commons.wikimedia.org/w/index.php?curid=73141843'}]",,,,,39.64407264763161,20.272670314810025,10000
73141844,6,File:Gitana mosaic.jpg,11,"[{'lat': 39.574129, 'lon': 20.262651, 'primary': True}]",local,"[{'thumburl': 'https://upload.wikimedia.org/wikipedia/commons/thumb/7/79/Gitana_mosaic.jpg/320px-Gitana_mosaic.jpg', 'thumbwidth': 320, 'thumbheight': 240, 'responsiveUrls': {'1.5': 'https://upload.wikimedia.org/wikipedia/commons/thumb/7/79/Gitana_mosaic.jpg/480px-Gitana_mosaic.jpg', '2': 'https://upload.wikimedia.org/wikipedia/commons/thumb/7/79/Gitana_mosaic.jpg/640px-Gitana_mosaic.jpg'}, 'url': 'https://upload.wikimedia.org/wikipedia/commons/7/79/Gitana_mosaic.jpg', 'descriptionurl': 'https://commons.wikimedia.org/wiki/File:Gitana_mosaic.jpg', 'descriptionshorturl': 'https://commons.wikimedia.org/w/index.php?curid=73141844'}]",,,,,39.64407264763161,20.272670314810025,10000
73141845,6,File:Gitana 1.jpg,12,"[{'lat': 39.574129, 'lon': 20.262651, 'primary': True}]",local,"[{'thumburl': 'https://upload.wikimedia.org/wikipedia/commons/thumb/f/ff/Gitana_1.jpg/320px-Gitana_1.jpg', 'thumbwidth': 320, 'thumbheight': 240, 'responsiveUrls': {'1.5': 'https://upload.wikimedia.org/wikipedia/commons/thumb/f/ff/Gitana_1.jpg/480px-Gitana_1.jpg', '2': 'https://upload.wikimedia.org/wikipedia/commons/thumb/f/ff/Gitana_1.jpg/640px-Gitana_1.jpg'}, 'url': 'https://upload.wikimedia.org/wikipedia/commons/f/ff/Gitana_1.jpg', 'descriptionurl': 'https://commons.wikimedia.org/wiki/File:Gitana_1.jpg', 'descriptionshorturl': 'https://commons.wikimedia.org/w/index.php?curid=73141845'}]",,,,,39.64407264763161,20.272670314810025,10000
102447016,6,File:ISS049-E-33339 - View of Greece.jpg,13,,local,"[{'thumburl': 'https://upload.wikimedia.org/wikipedia/commons/thumb/4/49/ISS049-E-33339_-_View_of_Greece.jpg/320px-ISS049-E-33339_-_View_of_Greece.jpg', 'thumbwidth': 320, 'thumbheight': 213, 'responsiveUrls': {'1.5': 'https://upload.wikimedia.org/wikipedia/commons/thumb/4/49/ISS049-E-33339_-_View_of_Greece.jpg/480px-ISS049-E-33339_-_View_of_Greece.jpg', '2': 'https://upload.wikimedia.org/wikipedia/commons/thumb/4/49/ISS049-E-33339_-_View_of_Greece.jpg/640px-ISS049-E-33339_-_View_of_Greece.jpg'}, 'url': 'https://upload.wikimedia.org/wikipedia/commons/4/49/ISS049-E-33339_-_View_of_Greece.jpg', 'descriptionurl': 'https://commons.wikimedia.org/wiki/File:ISS049-E-33339_-_View_of_Greece.jpg', 'descriptionshorturl': 'https://commons.wikimedia.org/w/index.php?curid=102447016'}]",39.6,20.2,False,283.0,39.64407264763161,20.272670314810025,10000
102851109,6,File:ISS053-E-96259 - View of Earth.jpg,14,"[{'lat': 39.7, 'lon': 20.3, 'primary': True}]",local,"[{'thumburl': 'https://upload.wikimedia.org/wikipedia/commons/thumb/4/48/ISS053-E-96259_-_View_of_Earth.jpg/320px-ISS053-E-96259_-_View_of_Earth.jpg', 'thumbwidth': 320, 'thumbheight': 213, 'responsiveUrls': {'1.5': 'https://upload.wikimedia.org/wikipedia/commons/thumb/4/48/ISS053-E-96259_-_View_of_Earth.jpg/480px-ISS053-E-96259_-_View_of_Earth.jpg', '2': 'https://upload.wikimedia.org/wikipedia/commons/thumb/4/48/ISS053-E-96259_-_View_of_Earth.jpg/640px-ISS053-E-96259_-_View_of_Earth.jpg'}, 'url': 'https://upload.wikimedia.org/wikipedia/commons/4/48/ISS053-E-96259_-_View_of_Earth.jpg', 'descriptionurl': 'https://commons.wikimedia.org/wiki/File:ISS053-E-96259_-_View_of_Earth.jpg', 'descriptionshorturl': 'https://commons.wikimedia.org/w/index.php?curid=102851109'}]",,,,,39.64407264763161,20.272670314810025,10000
103340068,6,File:ISS053-E-390334 - View of Earth.jpg,15,"[{'lat': 39.7, 'lon': 20.3, 'primary': True}]",local,"[{'thumburl': 'https://upload.wikimedia.org/wikipedia/commons/thumb/0/0c/ISS053-E-390334_-_View_of_Earth.jpg/320px-ISS053-E-390334_-_View_of_Earth.jpg', 'thumbwidth': 320, 'thumbheight': 213, 'responsiveUrls': {'1.5': 'https://upload.wikimedia.org/wikipedia/commons/thumb/0/0c/ISS053-E-390334_-_View_of_Earth.jpg/480px-ISS053-E-390334_-_View_of_Earth.jpg', '2': 'https://upload.wikimedia.org/wikipedia/commons/thumb/0/0c/ISS053-E-390334_-_View_of_Earth.jpg/639px-ISS053-E-390334_-_View_of_Earth.jpg'}, 'url': 'https://upload.wikimedia.org/wikipedia/commons/0/0c/ISS053-E-390334_-_View_of_Earth.jpg', 'descriptionurl': 'https://commons.wikimedia.org/wiki/File:ISS053-E-390334_-_View_of_Earth.jpg', 'descriptionshorturl': 'https://commons.wikimedia.org/w/index.php?curid=103340068'}]",,,,,39.64407264763161,20.272670314810025,10000
103340081,6,File:ISS053-E-390335 - View of Earth.jpg,16,"[{'lat': 39.7, 'lon': 20.3, 'primary': True}]",local,"[{'thumburl': 'https://upload.wikimedia.org/wikipedia/commons/thumb/f/fe/ISS053-E-390335_-_View_of_Earth.jpg/320px-ISS053-E-390335_-_View_of_Earth.jpg', 'thumbwidth': 320, 'thumbheight': 213, 'responsiveUrls': {'1.5': 'https://upload.wikimedia.org/wikipedia/commons/thumb/f/fe/ISS053-E-390335_-_View_of_Earth.jpg/480px-ISS053-E-390335_-_View_of_Earth.jpg', '2': 'https://upload.wikimedia.org/wikipedia/commons/thumb/f/fe/ISS053-E-390335_-_View_of_Earth.jpg/639px-ISS053-E-390335_-_View_of_Earth.jpg'}, 'url': 'https://upload.wikimedia.org/wikipedia/commons/f/fe/ISS053-E-390335_-_View_of_Earth.jpg', 'descriptionurl': 'https://commons.wikimedia.org/wiki/File:ISS053-E-390335_-_View_of_Earth.jpg', 'descriptionshorturl': 'https://commons.wikimedia.org/w/index.php?curid=103340081'}]",,,,,39.64407264763161,20.272670314810025,10000
103520426,6,File:ISS038-E-28086 - View of Earth.jpg,17,"[{'lat': 39.6, 'lon': 20.2, 'primary': True}]",local,"[{'thumburl': 'https://upload.wikimedia.org/wikipedia/commons/thumb/0/09/ISS038-E-28086_-_View_of_Earth.jpg/320px-ISS038-E-28086_-_View_of_Earth.jpg', 'thumbwidth': 320, 'thumbheight': 213, 'responsiveUrls': {'1.5': 'https://upload.wikimedia.org/wikipedia/commons/thumb/0/09/ISS038-E-28086_-_View_of_Earth.jpg/480px-ISS038-E-28086_-_View_of_Earth.jpg', '2': 'https://upload.wikimedia.org/wikipedia/commons/thumb/0/09/ISS038-E-28086_-_View_of_Earth.jpg/639px-ISS038-E-28086_-_View_of_Earth.jpg'}, 'url': 'https://upload.wikimedia.org/wikipedia/commons/0/09/ISS038-E-28086_-_View_of_Earth.jpg', 'descriptionurl': 'https://commons.wikimedia.org/wiki/File:ISS038-E-28086_-_View_of_Earth.jpg', 'descriptionshorturl': 'https://commons.wikimedia.org/w/index.php?curid=103520426'}]",,,,,39.64407264763161,20.272670314810025,10000
103622276,6,File:ISS055-E-16526 - View of Earth.jpg,18,"[{'lat': 39.6, 'lon': 20.3, 'primary': True}]",local,"[{'thumburl': 'https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/ISS055-E-16526_-_View_of_Earth.jpg/320px-ISS055-E-16526_-_View_of_Earth.jpg', 'thumbwidth': 320, 'thumbheight': 213, 'responsiveUrls': {'1.5': 'https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/ISS055-E-16526_-_View_of_Earth.jpg/480px-ISS055-E-16526_-_View_of_Earth.jpg', '2': 'https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/ISS055-E-16526_-_View_of_Earth.jpg/639px-ISS055-E-16526_-_View_of_Earth.jpg'}, 'url': 'https://upload.wikimedia.org/wikipedia/commons/7/7a/ISS055-E-16526_-_View_of_Earth.jpg', 'descriptionurl': 'https://commons.wikimedia.org/wiki/File:ISS055-E-16526_-_View_of_Earth.jpg', 'descriptionshorturl': 'https://commons.wikimedia.org/w/index.php?curid=103622276'}]",,,,,39.64407264763161,20.272670314810025,10000
103622325,6,File:ISS055-E-16524 - View of Earth.jpg,19,"[{'lat': 39.6, 'lon': 20.2, 'primary': True}]",local,"[{'thumburl': 'https://upload.wikimedia.org/wikipedia/commons/thumb/8/84/ISS055-E-16524_-_View_of_Earth.jpg/320px-ISS055-E-16524_-_View_of_Earth.jpg', 'thumbwidth': 320, 'thumbheight': 213, 'responsiveUrls': {'1.5': 'https://upload.wikimedia.org/wikipedia/commons/thumb/8/84/ISS055-E-16524_-_View_of_Earth.jpg/480px-ISS055-E-16524_-_View_of_Earth.jpg', '2': 'https://upload.wikimedia.org/wikipedia/commons/thumb/8/84/ISS055-E-16524_-_View_of_Earth.jpg/639px-ISS055-E-16524_-_View_of_Earth.jpg'}, 'url': 'https://upload.wikimedia.org/wikipedia/commons/8/84/ISS055-E-16524_-_View_of_Earth.jpg', 'descriptionurl': 'https://commons.wikimedia.org/wiki/File:ISS055-E-16524_-_View_of_Earth.jpg', 'descriptionshorturl': 'https://commons.wikimedia.org/w/index.php?curid=103622325'}]",,,,,39.64407264763161,20.272670314810025,10000
103622347,6,File:ISS055-E-16525 - View of Earth.jpg,20,"[{'lat': 39.6, 'lon': 20.2, 'primary': True}]",local,"[{'thumburl': 'https://upload.wikimedia.org/wikipedia/commons/thumb/5/51/ISS055-E-16525_-_View_of_Earth.jpg/320px-ISS055-E-16525_-_View_of_Earth.jpg', 'thumbwidth': 320, 'thumbheight': 213, 'responsiveUrls': {'1.5': 'https://upload.wikimedia.org/wikipedia/commons/thumb/5/51/ISS055-E-16525_-_View_of_Earth.jpg/480px-ISS055-E-16525_-_View_of_Earth.jpg', '2': 'https://upload.wikimedia.org/wikipedia/commons/thumb/5/51/ISS055-E-16525_-_View_of_Earth.jpg/639px-ISS055-E-16525_-_View_of_Earth.jpg'}, 'url': 'https://upload.wikimedia.org/wikipedia/commons/5/51/ISS055-E-16525_-_View_of_Earth.jpg', 'descriptionurl': 'https://commons.wikimedia.org/wiki/File:ISS055-E-16525_-_View_of_Earth.jpg', 'descriptionshorturl': 'https://commons.wikimedia.org/w/index.php?curid=103622347'}]",,,,,39.64407264763161,20.272670314810025,10000
103622372,6,File:ISS055-E-16527 - View of Earth.jpg,21,"[{'lat': 39.6, 'lon': 20.3, 'primary': True}]",local,"[{'thumburl': 'https://upload.wikimedia.org/wikipedia/commons/thumb/c/c7/ISS055-E-16527_-_View_of_Earth.jpg/320px-ISS055-E-16527_-_View_of_Earth.jpg', 'thumbwidth': 320, 'thumbheight': 213, 'responsiveUrls': {'1.5': 'https://upload.wikimedia.org/wikipedia/commons/thumb/c/c7/ISS055-E-16527_-_View_of_Earth.jpg/480px-ISS055-E-16527_-_View_of_Earth.jpg', '2': 'https://upload.wikimedia.org/wikipedia/commons/thumb/c/c7/ISS055-E-16527_-_View_of_Earth.jpg/639px-ISS055-E-16527_-_View_of_Earth.jpg'}, 'url': 'https://upload.wikimedia.org/wikipedia/commons/c/c7/ISS055-E-16527_-_View_of_Earth.jpg', 'descriptionurl': 'https://commons.wikimedia.org/wiki/File:ISS055-E-16527_-_View_of_Earth.jpg', 'descriptionshorturl': 'https://commons.wikimedia.org/w/index.php?curid=103622372'}]",,,,,39.64407264763161,20.272670314810025,10000
103715658,6,File:ISS055-E-111449 - View of Greece.jpg,22,,local,"[{'thumburl': 'https://upload.wikimedia.org/wikipedia/commons/thumb/9/90/ISS055-E-111449_-_View_of_Greece.jpg/320px-ISS055-E-111449_-_View_of_Greece.jpg', 'thumbwidth': 320, 'thumbheight': 213, 'responsiveUrls': {'1.5': 'https://upload.wikimedia.org/wikipedia/commons/thumb/9/90/ISS055-E-111449_-_View_of_Greece.jpg/480px-ISS055-E-111449_-_View_of_Greece.jpg', '2': 'https://upload.wikimedia.org/wikipedia/commons/thumb/9/90/ISS055-E-111449_-_View_of_Greece.jpg/639px-ISS055-E-111449_-_View_of_Greece.jpg'}, 'url': 'https://upload.wikimedia.org/wikipedia/commons/9/90/ISS055-E-111449_-_View_of_Greece.jpg', 'descriptionurl': 'https://commons.wikimedia.org/wiki/File:ISS055-E-111449_-_View_of_Greece.jpg', 'descriptionshorturl': 'https://commons.wikimedia.org/w/index.php?curid=103715658'}]",35.8,24.3,False,138.0,39.64407264763161,20.272670314810025,10000
103715721,6,File:ISS055-E-111448 - View of Greece.jpg,23,,local,"[{'thumburl': 'https://upload.wikimedia.org/wikipedia/commons/thumb/2/25/ISS055-E-111448_-_View_of_Greece.jpg/320px-ISS055-E-111448_-_View_of_Greece.jpg', 'thumbwidth': 320, 'thumbheight': 213, 'responsiveUrls': {'1.5': 'https://upload.wikimedia.org/wikipedia/commons/thumb/2/25/ISS055-E-111448_-_View_of_Greece.jpg/480px-ISS055-E-111448_-_View_of_Greece.jpg', '2': 'https://upload.wikimedia.org/wikipedia/commons/thumb/2/25/ISS055-E-111448_-_View_of_Greece.jpg/639px-ISS055-E-111448_-_View_of_Greece.jpg'}, 'url': 'https://upload.wikimedia.org/wikipedia/commons/2/25/ISS055-E-111448_-_View_of_Greece.jpg', 'descriptionurl': 'https://commons.wikimedia.org/wiki/File:ISS055-E-111448_-_View_of_Greece.jpg', 'descriptionshorturl': 'https://commons.wikimedia.org/w/index.php?curid=103715721'}]",35.8,24.3,False,138.0,39.64407264763161,20.272670314810025,10000
